model_id,epoch,next_epoch,timestamp,prediction,confidence,score,reason,truth,start_price,end_price,price_difference,round_current_timestamp,round_next_epoch_time,correct,directional_called,directional_correct,bull_called,bear_called,neutral_called,bull_called_bear_truth,bear_called_bull_truth,neutral_called_bull_truth,neutral_called_bear_truth,bull_called_neutral_truth,bear_called_neutral_truth,regime,run_direction,g8,g23,g38,g53,g68,g83,slope_g8,slope_g23,slope_g38,slope_g53,slope_g68,slope_g83,fan_width,fan_width_velocity,fan_width_acceleration,fan_order_score,g83_curvature,alignment,compression_velocity,flip_score,slope_sum,slope_magnitude,ratio_8_23_to_23_53,s23,s53,fan_width_raw,alignment_raw,compression_velocity_raw,flip_score_raw,slope_sign_s23,slope_sign_s53,slope_disagreement,slope_gap,abs_slope_sum,abs_compression_velocity,abs_flip_score,fan_to_slope_ratio,collapse_flag,weak_bull_exhaustion_flag,weak_bear_exhaustion_flag,possible_flip_zone,possible_run_zone,possible_transition_zone,fan_energy_total,fan_energy_ratio,fan_energy_velocity,fan_energy_acceleration,fan_sign_conflict,fan_energy_instability,hinge_gap,hinge_velocity,hinge_conflict,hinge_torsion,snap_divergence,snap_velocity,snap_score,phase_alignment,phase_strength,phase_velocity,fan_phase_score,phase_disagreement,outer_fan_width,outer_order_signature,slow_retention,reversal_pressure,tail_anchor_type,extrema_pair,v2_2_rule,directional_error_type,truth_direction_group,prediction_direction_group
trend_method_v2_2,320814,320815,2026-03-10T02:46:04.119901,Bear,1.0,-1.0747459654630802,regime=RUN|slope_sum=-1.074746|v2_2_rule=BASELINE_V2_1,Bull,69995.05,70053.09,58.04,03/10/2026  02:41:32 AM,03/10/2026  02:46:18 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,,,,,,,,-0.6431827359756426,,-0.43156322948743764,,,,,,,,1.0,26.19764397999097,0.1072314211258864,-1.0747459654630802,1.0747459654630802,0.7751571441635821,-0.6431827359756426,-0.43156322948743764,71.11732701174333,1.0,26.19764397999097,0.1072314211258864,-1,-1,False,0.21161950648820493,1.0747459654630802,26.19764397999097,0.1072314211258864,66.17129005094773,False,False,False,True,True,False,1.0747459654630802,1.4903557393885083,0.8103653385933285,0.9500860954576638,False,0.23938037699858195,,,False,,,,,,1.0747459654630802,,,,,,,0.0,,,BASELINE_V2_1,bear_called_bull_truth,Bull,Bear
trend_method_v2_2,320815,320816,2026-03-10T02:51:06.069382,Bull,1.0,0.9520123465918005,regime=RUN|slope_sum=0.952012|v2_2_rule=BASELINE_V2_1,Bear,70053.09,69925.53,-127.56,03/10/2026  02:46:34 AM,03/10/2026  02:51:20 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,,,,,,,,0.7479567997106642,,0.20405554688113625,,,,,,,,1.0,22.347179078424233,0.06327703966013534,0.9520123465918005,0.9520123465918005,-1.178867639575422,0.7479567997106642,0.20405554688113625,47.29454029623594,1.0,22.347179078424233,0.06327703966013534,1,1,False,0.543901252829528,0.9520123465918005,22.347179078424233,0.06327703966013534,49.67849468082022,False,False,False,True,True,False,0.9520123465918005,3.665456838310571,-0.12273361887127976,-0.9330989574646082,False,0.5941931744255922,,,False,,,,,,0.9520123465918005,,,,,,,0.0,,,BASELINE_V2_1,bull_called_bear_truth,Bear,Bull
trend_method_v2_2,320816,320817,2026-03-10T02:56:08.128563,Bear,1.0,-0.5757185453931015,regime=RUN|slope_sum=-0.575719|v2_2_rule=BASELINE_V2_1,Bull,69925.53,69962.24,36.71,03/10/2026  02:51:35 AM,03/10/2026  02:56:22 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,,,,,,,,-0.32351081660817727,,-0.25220772878492426,,,,,,,,1.0,5.645992012199713,0.07264935575824763,-0.5757185453931015,0.5757185453931015,0.5953191333056749,-0.32351081660817727,-0.25220772878492426,38.68634793818637,1.0,5.645992012199713,0.07264935575824763,-1,-1,False,0.07130308782325301,0.5757185453931015,5.645992012199713,0.07264935575824763,67.19663322947375,False,False,False,True,True,False,0.5757185453931015,1.2827157128244009,-0.37629380119869893,-0.25356018232741917,False,0.30083817488762044,,,False,,,,,,0.5757185453931015,,,,,,,0.0,,,BASELINE_V2_1,bear_called_bull_truth,Bull,Bear
trend_method_v2_2,320817,320818,2026-03-10T03:01:08.054912,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.081595|v2_2_rule=BASELINE_V2_1,Bear,69962.24,69870.77,-91.47,03/10/2026  02:56:37 AM,03/10/2026  03:01:22 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,-0.07606095188748441,,0.15765619433659595,,,,,,,,0.0,3.078934949473478,0.10506700426076783,0.08159524244911154,0.08159524244911154,0.7508741113834311,-0.07606095188748441,0.15765619433659595,7.87766254512826,0.0,3.078934949473478,0.10506700426076783,-1,1,True,0.23371714622408035,0.08159524244911154,3.078934949473478,0.10506700426076783,96.54561110032019,False,False,False,True,False,True,0.23371714622408035,0.48244822988111896,-0.34200139916902117,0.03429240202967776,False,0.13017607499718425,,,False,,,,,,0.23371714622408035,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320818,320819,2026-03-10T03:06:10.072720,Neutral,1.0,0.0,regime=NOISE|slope_sum=1.543214|v2_2_rule=BASELINE_V2_1,Bear,69870.77,69863.98,-6.79,03/10/2026  03:01:36 AM,03/10/2026  03:06:24 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,1.3632243281099363,,0.1799897843902727,,,,,,,,0.0,74.50357316755981,0.051753513082041375,1.543214112500209,1.543214112500209,-2.19905740239362,1.3632243281099363,0.1799897843902727,82.4898491245549,0.0,74.50357316755981,0.051753513082041375,1,1,False,1.1832345437196636,1.543214112500209,74.50357316755981,0.051753513082041375,53.45327550880839,False,False,False,True,False,True,1.543214112500209,7.57389833388572,1.3094969662761287,1.6514983654451498,False,0.3533467759444824,,,False,,,,,,1.543214112500209,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320819,320820,2026-03-10T03:11:12.102190,Bull,1.0,3.5468619937237236,regime=RUN|slope_sum=3.546862|v2_2_rule=BASELINE_V2_1,Bull,69863.98,70020.0,156.02,03/10/2026  03:06:38 AM,03/10/2026  03:11:26 AM,True,True,True,True,False,False,False,False,False,False,False,False,RUN,Bull,,,,,,,,2.466806165404705,,1.0800558283190185,,,,,,,,1.0,106.24001840634446,0.12481681792678057,3.5468619937237236,3.5468619937237236,-1.2863547647966358,2.466806165404705,1.0800558283190185,233.23963592933433,1.0,106.24001840634446,0.12481681792678057,1,1,False,1.3867503370856866,3.5468619937237236,106.24001840634446,0.12481681792678057,65.75943364643415,False,False,False,True,True,False,3.5468619937237236,2.2839617182048846,2.0036478812235146,0.6941509149473859,False,0.27819590046297726,,,False,,,,,,3.5468619937237236,,,,,,,0.0,,,BASELINE_V2_1,correct_bull,Bull,Bull
trend_method_v2_2,320820,320821,2026-03-10T03:16:14.069327,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.252998|v2_2_rule=BASELINE_V2_1,Bull,70020.0,70303.83,283.83,03/10/2026  03:11:41 AM,03/10/2026  03:16:28 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.28666539992264006,,-0.03366753048794635,,,,,,,,0.0,2.3739626853057416,0.07049332277148052,0.2529978694346937,0.2529978694346937,-32.849597079948595,0.28666539992264006,-0.03366753048794635,22.077935818422702,0.0,2.3739626853057416,0.07049332277148052,1,-1,True,0.3203329304105864,0.2529978694346937,2.3739626853057416,0.07049332277148052,87.26530333142459,False,False,False,True,False,True,0.3203329304105864,8.514595391107525,-3.226529063313137,-5.230176944536652,False,0.6579593263236558,,,False,,,,,,0.3203329304105864,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320821,320822,2026-03-10T03:21:16.074418,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.217989|v2_2_rule=BASELINE_V2_1,Bear,70303.83,70300.0,-3.83,03/10/2026  03:16:43 AM,03/10/2026  03:21:30 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,-0.2491489967051166,,0.031160072627244517,,,,,,,,0.0,5.458719153495622,0.09544020126160742,-0.21798892407787207,0.21798892407787207,7.158218233527581,-0.2491489967051166,0.031160072627244517,10.065305422060192,0.0,5.458719153495622,0.09544020126160742,-1,1,True,0.2803090693323611,0.21798892407787207,5.458719153495622,0.09544020126160742,46.173471724024694,False,False,True,True,False,True,0.2803090693323611,7.995777149995328,-0.04002386107822531,3.186505202234912,False,0.35553469218607675,,,False,,,,,,0.2803090693323611,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320822,320823,2026-03-10T03:26:18.139406,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.644757|v2_2_rule=BASELINE_V2_1,Bull,70300.0,70320.79,20.79,03/10/2026  03:21:45 AM,03/10/2026  03:26:32 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.5943702660078998,,-0.05038688317836204,,,,,,,,0.0,-11.185588758991798,0.213099455855055,-0.6447571491862618,0.6447571491862618,0.3772773050585905,-0.5943702660078998,-0.05038688317836204,15.049432550920756,0.0,-11.185588758991798,0.213099455855055,-1,-1,False,0.5439833828295377,0.6447571491862618,11.185588758991798,0.213099455855055,23.341241845731243,True,False,False,True,False,True,0.6447571491862618,11.796130828412581,0.3644480798539007,0.404471940932126,False,0.3687405509240467,,,False,,,,,,0.6447571491862618,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320823,320824,2026-03-10T03:31:20.073307,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.117903|v2_2_rule=BASELINE_V2_1,Bull,70320.79,70375.84,55.05,03/10/2026  03:26:47 AM,03/10/2026  03:31:34 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,0.10207765157065296,,-0.2199802459726925,,,,,,,,0.0,-2.8849934690078953,0.08701032062526792,-0.11790259440203954,0.11790259440203954,-1.0841583072159768,0.10207765157065296,-0.2199802459726925,16.406736561635626,0.0,-2.8849934690078953,0.08701032062526792,1,-1,True,0.32205789754334546,0.11790259440203954,2.8849934690078953,0.08701032062526792,139.15500880065292,True,False,False,True,False,True,0.32205789754334546,0.4640309911432888,-0.32269925164291635,-0.6871473314968171,False,0.33292593943964965,,,False,,,,,,0.32205789754334546,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320824,320825,2026-03-10T03:36:21.060419,Bear,1.0,-0.382008389566181,regime=RUN|slope_sum=-0.382008|v2_2_rule=BASELINE_V2_1,Bear,70375.84,70331.88,-43.96,03/10/2026  03:31:49 AM,03/10/2026  03:36:35 AM,True,True,True,False,True,False,False,False,False,False,False,False,RUN,Bear,,,,,,,,-0.3318110508080281,,-0.05019733875815291,,,,,,,,1.0,19.12141978336149,0.015643446460238727,-0.382008389566181,0.382008389566181,2.498341893394115,-0.3318110508080281,-0.05019733875815291,22.451430660425103,1.0,19.12141978336149,0.015643446460238727,-1,-1,False,0.2816137120498752,0.382008389566181,19.12141978336149,0.015643446460238727,58.77208792697341,False,False,False,False,True,False,0.382008389566181,6.610132310134395,0.05995049202283553,0.3826497436657519,False,0.3474384959815586,,,False,,,,,,0.382008389566181,,,,,,,0.0,,,BASELINE_V2_1,correct_bear,Bear,Bear
trend_method_v2_2,320825,320826,2026-03-10T03:41:23.129768,Bull,1.0,0.8297250174491637,regime=RUN|slope_sum=0.829725|v2_2_rule=BASELINE_V2_1,Bear,70331.88,70304.1,-27.78,03/10/2026  03:36:51 AM,03/10/2026  03:41:37 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,,,,,,,,0.5489316370913002,,0.2807933803578635,,,,,,,,1.0,19.900664793298347,0.08542249550560627,0.8297250174491637,0.8297250174491637,-0.8366546001209076,0.5489316370913002,0.2807933803578635,50.56978523102589,1.0,19.900664793298347,0.08542249550560627,1,1,False,0.2681382567334367,0.8297250174491637,19.900664793298347,0.08542249550560627,60.94764430087133,False,False,False,True,True,False,0.8297250174491637,1.9549308334537725,0.4477166278829827,0.3877661358601472,False,0.2646330413316398,,,False,,,,,,0.8297250174491637,,,,,,,0.0,,,BASELINE_V2_1,bull_called_bear_truth,Bear,Bull
trend_method_v2_2,320826,320827,2026-03-10T03:46:25.115425,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.511634|v2_2_rule=FALSE_SNAP_BLOCK,Bull,70304.1,70396.82,92.72,03/10/2026  03:41:53 AM,03/10/2026  03:46:39 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.2889154435488308,,-0.22271835757601366,,,,,,,,0.0,-12.823425486829365,0.17081871368891802,-0.5116338011248445,0.5116338011248445,-0.29009367117962775,-0.2889154435488308,-0.22271835757601366,20.238421412330354,0.0,-12.823425486829365,0.17081871368891802,-1,-1,False,0.06619708597281715,0.5116338011248445,12.823425486829365,0.17081871368891802,39.55645887319307,True,False,False,True,False,True,0.5116338011248445,1.2972233034280711,-0.31809121632431925,-0.765807844207302,False,0.4556190978507149,,,False,,,,,,0.5116338011248445,,,,,,,0.0,,,FALSE_SNAP_BLOCK,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320827,320828,2026-03-10T03:51:26.085841,Bull,1.0,1.161652659295214,regime=RUN|slope_sum=1.161653|v2_2_rule=BASELINE_V2_1,Bear,70396.82,70339.02,-57.8,03/10/2026  03:46:55 AM,03/10/2026  03:51:40 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,,,,,,,,0.7860625765715668,,0.37559008272364736,,,,,,,,1.0,25.49903478268243,0.15429847474747688,1.161652659295214,1.161652659295214,-0.8042100991253295,0.7860625765715668,0.37559008272364736,70.53483141539618,1.0,25.49903478268243,0.15429847474747688,1,1,False,0.4104724938479194,1.161652659295214,25.49903478268243,0.15429847474747688,60.71938186599628,False,False,False,True,True,False,1.161652659295214,2.0928736213462216,0.6500188581703696,0.9681100744946889,False,0.27067043501573995,,,False,,,,,,1.161652659295214,,,,,,,0.0,,,BASELINE_V2_1,bull_called_bear_truth,Bear,Bull
trend_method_v2_2,320828,320829,2026-03-10T03:56:28.059910,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.009284|v2_2_rule=BASELINE_V2_1,Bull,70339.02,70425.06,86.04,03/10/2026  03:51:56 AM,03/10/2026  03:56:42 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,0.006880071288833278,,-0.016163893093107617,,,,,,,,0.0,-2.3780557380232494,0.13727161702339624,-0.00928382180427434,0.00928382180427434,3.2430264774866955,0.006880071288833278,-0.016163893093107617,8.352979755218257,0.0,-2.3780557380232494,0.13727161702339624,1,-1,True,0.023043964381940896,0.00928382180427434,2.3780557380232494,0.13727161702339624,899.7350370698073,True,False,False,True,False,True,0.023043964381940896,0.42564444402116114,-1.1386086949132732,-1.7886275530836429,False,0.41942513318975716,,,False,,,,,,0.023043964381940896,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320829,320830,2026-03-10T04:01:30.072806,Bear,1.0,1.6041471208718576,regime=RUN|slope_sum=1.604147|v2_2_rule=BASELINE_V2_1,Bear,70425.06,70315.07,-109.99,03/10/2026  03:56:57 AM,03/10/2026  04:01:44 AM,True,True,True,False,True,False,False,False,False,False,False,False,RUN,Bull,,,,,,,,1.0160722235159483,,0.5880748973559093,,,,,,,,1.0,15.272488639951916,0.29112760293799156,1.6041471208718576,1.6041471208718576,-0.4836283880689628,1.0160722235159483,0.5880748973559093,90.41305733965419,1.0,15.272488639951916,0.29112760293799156,1,1,False,0.42799732616003894,1.6041471208718576,15.272488639951916,0.29112760293799156,56.362073131119345,False,False,False,True,True,False,1.6041471208718576,1.7277939053076266,1.5811031564899167,2.71971185140319,False,0.25336135577482716,,,False,,,,,,1.6041471208718576,,,,,,,0.0,,,BASELINE_V2_1,correct_bear,Bear,Bear
trend_method_v2_2,320830,320831,2026-03-10T04:06:31.093881,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.771399|v2_2_rule=FALSE_SNAP_BLOCK,Bull,70315.07,70476.09,161.02,03/10/2026  04:01:59 AM,03/10/2026  04:06:45 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.39143213469833427,,0.37996669356107304,,,,,,,,0.0,-20.133284494659165,0.3112052447941442,0.7713988282594073,0.7713988282594073,0.4217569849717499,0.39143213469833427,0.37996669356107304,37.625365286599845,0.0,-20.133284494659165,0.3112052447941442,1,1,False,0.011465441137261223,0.7713988282594073,20.133284494659165,0.3112052447941442,48.77550225412985,True,True,False,True,False,True,0.7713988282594073,1.0301748583008852,-0.8327482926124503,-2.413851449102367,False,0.5029726363891768,,,False,,,,,,0.7713988282594073,,,,,,,0.0,,,FALSE_SNAP_BLOCK,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320831,320832,2026-03-10T04:11:33.076271,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.172913|v2_2_rule=BASELINE_V2_1,Bear,70476.09,70426.92,-49.17,03/10/2026  04:07:00 AM,03/10/2026  04:11:47 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,-0.6659474059615604,,0.8388605024865683,,,,,,,,0.0,-1.371646595929633,0.24298352013394742,0.17291309652500786,0.17291309652500786,1.2020400914091212,-0.6659474059615604,0.8388605024865683,62.782652249283274,0.0,-1.371646595929633,0.24298352013394742,-1,1,True,1.5048079084481287,0.17291309652500786,1.371646595929633,0.24298352013394742,363.0878950814649,True,True,False,True,False,True,1.5048079084481287,0.793871452985979,0.7334090801887214,1.5661573728011717,False,0.1770185821653039,,,False,,,,,,1.5048079084481287,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320832,320833,2026-03-10T04:16:34.070748,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.406930|v2_2_rule=BASELINE_V2_1,Bull,70426.92,70793.51,366.59,03/10/2026  04:12:01 AM,03/10/2026  04:16:48 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.045788477935275296,,0.3611416972871666,,,,,,,,0.0,-8.100474912091158,0.3250659261731752,0.4069301752224419,0.4069301752224419,0.8995512549908663,0.045788477935275296,0.3611416972871666,18.044527247489896,0.0,-8.100474912091158,0.3250659261731752,1,1,False,0.3153532193518913,0.4069301752224419,8.100474912091158,0.3250659261731752,44.34305526157195,True,True,False,True,False,True,0.4069301752224419,0.12678812299778827,-1.0978777332256868,-1.8312868134144082,False,0.34500868278961694,,,False,,,,,,0.4069301752224419,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320833,320834,2026-03-10T04:21:36.071240,Bull,1.0,0.7335367633186252,regime=RUN|slope_sum=0.733537|v2_2_rule=STRONG_RUN_PROMOTION,Bull,70793.51,70826.65,33.14,03/10/2026  04:17:04 AM,03/10/2026  04:21:50 AM,True,True,True,True,False,False,False,False,False,False,False,False,RUN,Bull,,,,,,,,0.47189539501050604,,0.2616413683081191,,,,,,,,1.0,26.686101819723262,0.007475010955074302,0.7335367633186252,0.7335367633186252,-1.4358042104866002,0.47189539501050604,0.2616413683081191,54.609116793231806,1.0,26.686101819723262,0.007475010955074302,1,1,False,0.2102540267023869,0.7335367633186252,26.686101819723262,0.007475010955074302,74.44632569766831,False,False,False,False,True,False,0.7335367633186252,1.8035962663778136,0.32660658809618326,1.42448432132187,False,0.25732610476158485,,,False,,,,,,0.7335367633186252,,,,,,,0.0,,,STRONG_RUN_PROMOTION,correct_bull,Bull,Bull
trend_method_v2_2,320834,320835,2026-03-10T04:26:36.074678,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.884313|v2_2_rule=FALSE_SNAP_BLOCK,Bull,70826.65,70925.0,98.35,03/10/2026  04:22:06 AM,03/10/2026  04:26:50 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.5221102760806389,,-0.36220317996230733,,,,,,,,0.0,-5.208940381111461,0.20633850125762238,-0.8843134560429462,0.8843134560429462,0.1994704032326215,-0.5221102760806389,-0.36220317996230733,42.9800262349454,0.0,-5.208940381111461,0.20633850125762238,-1,-1,False,0.15990709611833154,0.8843134560429462,5.208940381111461,0.20633850125762238,48.60270522996328,True,False,False,True,False,True,0.8843134560429462,1.441484517432929,0.15077669272432104,-0.17582989537186222,False,0.28891422088169166,,,False,,,,,,0.8843134560429462,,,,,,,0.0,,,FALSE_SNAP_BLOCK,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320835,320836,2026-03-10T04:31:37.113376,Bull,1.0,1.1983634718199028,regime=RUN|slope_sum=1.198363|v2_2_rule=STRONG_RUN_PROMOTION,Bear,70925.0,70808.43,-116.57,03/10/2026  04:27:05 AM,03/10/2026  04:31:51 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,,,,,,,,0.8740241798222996,,0.32433929199760314,,,,,,,,1.0,48.95199500875606,0.058402128846639645,1.1983634718199028,1.1983634718199028,-1.2874216690276612,0.8740241798222996,0.32433929199760314,71.38183538637531,1.0,48.95199500875606,0.058402128846639645,1,1,False,0.5496848878246965,1.1983634718199028,48.95199500875606,0.058402128846639645,59.56609748624164,False,False,False,True,True,False,1.1983634718199028,2.6947835226475076,0.31405001577695657,0.16327332305263553,False,0.2917392595403319,,,False,,,,,,1.1983634718199028,,,,,,,0.0,,,STRONG_RUN_PROMOTION,bull_called_bear_truth,Bear,Bull
trend_method_v2_2,320836,320837,2026-03-10T04:36:39.110361,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.535533|v2_2_rule=FALSE_SNAP_BLOCK,Bull,70808.43,70923.03,114.6,03/10/2026  04:32:09 AM,03/10/2026  04:36:53 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.23004760142430314,,0.3054853622616065,,,,,,,,0.0,-12.945145073274034,0.1644435407466344,0.5355329636859096,0.5355329636859096,0.08962396983677194,0.23004760142430314,0.3054853622616065,37.186700763428234,0.0,-12.945145073274034,0.1644435407466344,1,1,False,0.07543776083730336,0.5355329636859096,12.945145073274034,0.1644435407466344,69.43867751386122,True,True,False,True,False,True,0.5355329636859096,0.75305605388483,-0.6628305081339931,-0.9768805239109497,False,0.4648911908191362,,,False,,,,,,0.5355329636859096,,,,,,,0.0,,,FALSE_SNAP_BLOCK,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320837,320838,2026-03-10T04:41:40.079399,Bull,1.0,0.2535668932705448,regime=RUN|slope_sum=0.253567|v2_2_rule=BASELINE_V2_1,Bull,70923.03,70961.51,38.48,03/10/2026  04:37:07 AM,03/10/2026  04:41:54 AM,True,True,True,True,False,False,False,False,False,False,False,False,RUN,Bull,,,,,,,,0.16397416403196985,,0.08959272923857498,,,,,,,,1.0,7.745414820834412,0.019575966480659276,0.2535668932705448,0.2535668932705448,-0.9061514797681908,0.16397416403196985,0.08959272923857498,16.144632186173112,1.0,7.745414820834412,0.019575966480659276,1,1,False,0.07438143479339487,0.2535668932705448,7.745414820834412,0.019575966480659276,63.67011078590411,False,False,False,False,True,False,0.2535668932705448,1.8302173114441664,-0.2819660704153648,0.3808644377186283,False,0.25866809648058675,,,False,,,,,,0.2535668932705448,,,,,,,0.0,,,BASELINE_V2_1,correct_bull,Bull,Bull
trend_method_v2_2,320838,320839,2026-03-10T04:46:41.079153,Bear,1.0,-2.1499475148502825,regime=RUN|slope_sum=-2.149948|v2_2_rule=BASELINE_V2_1,Bull,70961.51,71000.09,38.58,03/10/2026  04:42:09 AM,03/10/2026  04:46:55 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,,,,,,,,-1.329718300352397,,-0.8202292144978856,,,,,,,,1.0,23.479922342856298,0.3608403898196274,-2.1499475148502825,2.1499475148502825,0.5115384657229802,-1.329718300352397,-0.8202292144978856,126.36427402449772,1.0,23.479922342856298,0.3608403898196274,-1,-1,False,0.5094890858545114,2.1499475148502825,23.479922342856298,0.3608403898196274,58.775515751740315,False,False,False,True,True,False,2.1499475148502825,1.6211545222348633,1.8963806215797376,2.1783466919951024,False,0.2473954905722423,,,False,,,,,,2.1499475148502825,,,,,,,0.0,,,BASELINE_V2_1,bear_called_bull_truth,Bull,Bear
trend_method_v2_2,320839,320840,2026-03-10T04:51:43.074963,Bear,1.0,-0.7322291932141525,regime=RUN|slope_sum=-0.732229|v2_2_rule=BASELINE_V2_1,Bear,71000.09,70785.8,-214.29,03/10/2026  04:47:12 AM,03/10/2026  04:51:57 AM,True,True,True,False,True,False,False,False,False,False,False,False,RUN,Bear,,,,,,,,-0.6762006260796625,,-0.056028567134490004,,,,,,,,1.0,31.55148709443165,0.07733769057432206,-0.7322291932141525,0.7322291932141525,4.208010545922441,-0.6762006260796625,-0.056028567134490004,52.546614944629255,1.0,31.55148709443165,0.07733769057432206,-1,-1,False,0.6201720589451725,0.7322291932141525,31.55148709443165,0.07733769057432206,71.76252385400473,False,False,False,True,True,False,0.7322291932141525,12.068854526593945,-1.41771832163613,-3.3140989432158676,False,0.6693928799049652,,,False,,,,,,0.7322291932141525,,,,,,,0.0,,,BASELINE_V2_1,correct_bear,Bear,Bear
trend_method_v2_2,320840,320841,2026-03-10T04:56:44.104024,Bear,1.0,-0.3091489823473239,regime=RUN|slope_sum=-0.309149|v2_2_rule=BASELINE_V2_1,Bear,70785.8,70772.09,-13.71,03/10/2026  04:52:14 AM,03/10/2026  04:56:58 AM,True,True,True,False,True,False,False,False,False,False,False,False,RUN,Bear,,,,,,,,-0.17764921936395695,,-0.13149976298336696,,,,,,,,1.0,2.3806245580199175,0.13293291367742877,-0.3091489823473239,0.3091489823473239,6.467703285028179,-0.17764921936395695,-0.13149976298336696,36.90826164778264,1.0,2.3806245580199175,0.13293291367742877,-1,-1,False,0.04614945638058998,0.3091489823473239,2.3806245580199175,0.13293291367742877,119.38665095237738,False,False,False,True,True,False,0.3091489823473239,1.3509470689040504,-0.42308021086682857,0.9946381107693014,False,0.22985580352242072,,,False,,,,,,0.3091489823473239,,,,,,,0.0,,,BASELINE_V2_1,correct_bear,Bear,Bear
trend_method_v2_2,320841,320842,2026-03-10T05:01:46.074514,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.626105|v2_2_rule=BASELINE_V2_1,Bear,70772.09,70683.51,-88.58,03/10/2026  04:57:16 AM,03/10/2026  05:02:00 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.4804128560826939,,0.14569227254469297,,,,,,,,0.0,9.272845804778626,0.10183845850905143,0.6261051286273869,0.6261051286273869,-0.8518574917070769,0.4804128560826939,0.14569227254469297,29.785943132665125,0.0,9.272845804778626,0.10183845850905143,1,1,False,0.33472058353800094,0.6261051286273869,9.272845804778626,0.10183845850905143,47.57338946889795,False,False,False,True,False,True,0.6261051286273869,3.297449121299972,0.31695614628006297,0.7400363571468915,False,0.30692152746674045,,,False,,,,,,0.6261051286273869,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
