variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_bear,0.18,1.0,10.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,1.0,10.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,1.0,10.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,1.0,15.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,1.0,15.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,1.0,15.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,1.0,15.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,1.0,15.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,1.0,15.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,1.0,15.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,1.0,15.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.99,,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.99,,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.99,,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.99,,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.99,,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.99,,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.99,,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.99,,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.99,0.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.99,0.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.99,0.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.99,0.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.99,0.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.99,0.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.99,0.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.99,0.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.99,5.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.99,5.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.99,5.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.99,5.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.99,5.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.99,5.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.99,5.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.99,5.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.99,10.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.99,10.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.99,10.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.99,10.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.99,10.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.99,10.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.99,10.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.99,10.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.99,15.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.99,15.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.99,15.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.99,15.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.99,15.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.99,15.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.99,15.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.99,15.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.98,,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.98,,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.98,,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.98,,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.98,,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.98,,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.98,,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.98,,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.98,0.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.98,0.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.98,0.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.98,0.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.98,0.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.98,0.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.98,0.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.98,0.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.98,5.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.98,5.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.98,5.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.98,5.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.98,5.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.98,5.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.98,5.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.98,5.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.98,10.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.98,10.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.98,10.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.98,10.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.98,10.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.98,10.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.98,10.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.98,10.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.98,15.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.98,15.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.98,15.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.98,15.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.98,15.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.98,15.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.98,15.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.98,15.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.97,,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.97,,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.97,,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.97,,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.97,,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.97,,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.97,,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.97,,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.97,0.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.97,0.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.97,0.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.97,0.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.97,0.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.97,0.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.97,0.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.97,0.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.97,5.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.97,5.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.97,5.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.97,5.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.97,5.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.97,5.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.97,5.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.97,5.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.97,10.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.97,10.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
