variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_bear,0.18,0.9,5.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,,,7,96,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5729166666666666,0.384,0.6829268292682927,0.4909090909090909,-0.019316343042071193,-0.02799999999999997,-0.025406504065040636,0.0
bull_to_bear,0.2,1.0,,,7,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5436893203883495,0.412,0.6829268292682927,0.45161290322580644,-0.04854368932038833,0.0,-0.025406504065040636,-0.03929618768328447
bull_to_neutral,0.2,1.0,,0.0,5,98,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5714285714285714,0.392,0.6744186046511628,0.4909090909090909,-0.020804438280166426,-0.019999999999999962,-0.0339147286821706,0.0
bull_to_bear,0.2,1.0,,0.0,5,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5436893203883495,0.412,0.6744186046511628,0.45,-0.04854368932038833,0.0,-0.0339147286821706,-0.040909090909090895
bull_to_neutral,0.2,1.0,,-0.05,5,98,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5714285714285714,0.392,0.6744186046511628,0.4909090909090909,-0.020804438280166426,-0.019999999999999962,-0.0339147286821706,0.0
bull_to_bear,0.2,1.0,,-0.05,5,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5436893203883495,0.412,0.6744186046511628,0.45,-0.04854368932038833,0.0,-0.0339147286821706,-0.040909090909090895
bull_to_neutral,0.2,1.0,,-0.1,5,98,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5714285714285714,0.392,0.6744186046511628,0.4909090909090909,-0.020804438280166426,-0.019999999999999962,-0.0339147286821706,0.0
bull_to_bear,0.2,1.0,,-0.1,5,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5436893203883495,0.412,0.6744186046511628,0.45,-0.04854368932038833,0.0,-0.0339147286821706,-0.040909090909090895
bull_to_neutral,0.2,1.0,0.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,0.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,0.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,0.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,0.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,0.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,0.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,0.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,5.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,5.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,5.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,5.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,5.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,5.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,5.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,5.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,10.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,10.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,10.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,10.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,10.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,10.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,10.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,10.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,15.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,15.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,15.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,15.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,15.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,15.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,15.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,15.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,0.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,0.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,0.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,0.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,0.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,0.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,0.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,0.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,5.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,5.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,5.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,5.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,5.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,5.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,5.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,5.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,10.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,10.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,10.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,10.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,10.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,10.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,10.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,10.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,15.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,15.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,15.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,15.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,15.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,15.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,15.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,15.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,0.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,0.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,0.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,0.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,0.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,0.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,0.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,0.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,5.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,5.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,5.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,5.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,5.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,5.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,5.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,5.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,10.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,10.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,10.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,10.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
