variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.2,1.0,10.0,-0.05,6,75,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5466666666666666,0.3605769230769231,0.6052631578947368,0.4864864864864865,0.028148148148148144,-0.028846153846153855,0.05980861244019142,0.0
bull_to_bear,0.2,1.0,10.0,-0.05,6,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5679012345679012,0.3894230769230769,0.6052631578947368,0.5348837209302325,0.04938271604938271,0.0,0.05980861244019142,0.048397234443745996
bull_to_neutral,0.2,1.0,10.0,-0.1,6,75,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5466666666666666,0.3605769230769231,0.6052631578947368,0.4864864864864865,0.028148148148148144,-0.028846153846153855,0.05980861244019142,0.0
bull_to_bear,0.2,1.0,10.0,-0.1,6,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5679012345679012,0.3894230769230769,0.6052631578947368,0.5348837209302325,0.04938271604938271,0.0,0.05980861244019142,0.048397234443745996
bull_to_neutral,0.2,1.0,15.0,,5,76,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5394736842105263,0.36538461538461536,0.5897435897435898,0.4864864864864865,0.020955165692007838,-0.024038461538461564,0.044289044289044344,0.0
bull_to_bear,0.2,1.0,15.0,,5,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5555555555555556,0.3894230769230769,0.5897435897435898,0.5238095238095238,0.03703703703703709,0.0,0.044289044289044344,0.03732303732303732
bull_to_neutral,0.2,1.0,15.0,0.0,5,76,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5394736842105263,0.36538461538461536,0.5897435897435898,0.4864864864864865,0.020955165692007838,-0.024038461538461564,0.044289044289044344,0.0
bull_to_bear,0.2,1.0,15.0,0.0,5,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5555555555555556,0.3894230769230769,0.5897435897435898,0.5238095238095238,0.03703703703703709,0.0,0.044289044289044344,0.03732303732303732
bull_to_neutral,0.2,1.0,15.0,-0.05,5,76,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5394736842105263,0.36538461538461536,0.5897435897435898,0.4864864864864865,0.020955165692007838,-0.024038461538461564,0.044289044289044344,0.0
bull_to_bear,0.2,1.0,15.0,-0.05,5,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5555555555555556,0.3894230769230769,0.5897435897435898,0.5238095238095238,0.03703703703703709,0.0,0.044289044289044344,0.03732303732303732
bull_to_neutral,0.2,1.0,15.0,-0.1,5,76,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5394736842105263,0.36538461538461536,0.5897435897435898,0.4864864864864865,0.020955165692007838,-0.024038461538461564,0.044289044289044344,0.0
bull_to_bear,0.2,1.0,15.0,-0.1,5,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5555555555555556,0.3894230769230769,0.5897435897435898,0.5238095238095238,0.03703703703703709,0.0,0.044289044289044344,0.03732303732303732
bull_to_neutral,0.2,0.99,,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,0.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,0.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,0.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,0.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,0.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,0.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,0.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,0.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,5.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,5.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,5.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,5.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,5.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,5.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,5.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,5.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,10.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,10.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,10.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,10.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,10.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,10.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,10.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,10.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,15.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,15.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,15.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,15.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,15.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,15.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,15.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,15.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,0.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,0.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,0.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,0.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,0.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,0.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,0.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,0.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,5.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,5.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,5.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,5.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,5.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,5.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,5.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,5.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,10.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,10.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,10.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,10.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,10.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,10.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,10.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,10.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,15.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,15.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,15.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,15.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,15.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,15.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,15.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,15.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.97,,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.97,,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.97,,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.97,,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.97,,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.97,,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.97,,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.97,,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.97,0.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.97,0.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.97,0.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.97,0.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.97,0.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.97,0.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.97,0.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.97,0.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.97,5.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.97,5.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.97,5.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.97,5.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.97,5.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.97,5.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.97,5.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
