variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.18,0.9,5.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,,,13,143,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5664335664335665,0.3592964824120603,0.5964912280701754,0.5465116279069767,0.021561771561771637,-0.03266331658291455,0.05363408521303259,0.0
bull_to_bear,0.2,1.0,,,13,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5769230769230769,0.39195979899497485,0.5964912280701754,0.5656565656565656,0.03205128205128205,0.0,0.05363408521303259,0.01914493774958892
bull_to_neutral,0.2,1.0,,0.0,12,144,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5625,0.36180904522613067,0.5862068965517241,0.5465116279069767,0.017628205128205177,-0.030150753768844185,0.04334975369458127,0.0
bull_to_bear,0.2,1.0,,0.0,12,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5705128205128205,0.39195979899497485,0.5862068965517241,0.5612244897959183,0.02564102564102566,0.0,0.04334975369458127,0.014712861888941609
bull_to_neutral,0.2,1.0,,-0.05,11,145,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5586206896551724,0.36432160804020103,0.576271186440678,0.5465116279069767,0.013748894783377597,-0.027638190954773822,0.03341404358353517,0.0
bull_to_bear,0.2,1.0,,-0.05,11,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.576271186440678,0.5567010309278351,0.019230769230769273,0.0,0.03341404358353517,0.010189403020858356
bull_to_neutral,0.2,1.0,,-0.1,11,145,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5586206896551724,0.36432160804020103,0.576271186440678,0.5465116279069767,0.013748894783377597,-0.027638190954773822,0.03341404358353517,0.0
bull_to_bear,0.2,1.0,,-0.1,11,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.576271186440678,0.5567010309278351,0.019230769230769273,0.0,0.03341404358353517,0.010189403020858356
bull_to_neutral,0.2,1.0,0.0,,9,147,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5578231292517006,0.3693467336683417,0.5737704918032787,0.5465116279069767,0.01295133437990581,-0.022613065326633153,0.030913348946135843,0.0
bull_to_bear,0.2,1.0,0.0,,9,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.019230769230769273,0.0,0.030913348946135843,0.011383108935128505
bull_to_neutral,0.2,1.0,0.0,0.0,9,147,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5578231292517006,0.3693467336683417,0.5737704918032787,0.5465116279069767,0.01295133437990581,-0.022613065326633153,0.030913348946135843,0.0
bull_to_bear,0.2,1.0,0.0,0.0,9,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.019230769230769273,0.0,0.030913348946135843,0.011383108935128505
bull_to_neutral,0.2,1.0,0.0,-0.05,9,147,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5578231292517006,0.3693467336683417,0.5737704918032787,0.5465116279069767,0.01295133437990581,-0.022613065326633153,0.030913348946135843,0.0
bull_to_bear,0.2,1.0,0.0,-0.05,9,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.019230769230769273,0.0,0.030913348946135843,0.011383108935128505
bull_to_neutral,0.2,1.0,0.0,-0.1,9,147,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5578231292517006,0.3693467336683417,0.5737704918032787,0.5465116279069767,0.01295133437990581,-0.022613065326633153,0.030913348946135843,0.0
bull_to_bear,0.2,1.0,0.0,-0.1,9,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.019230769230769273,0.0,0.030913348946135843,0.011383108935128505
bull_to_neutral,0.2,1.0,5.0,,9,147,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5578231292517006,0.3693467336683417,0.5737704918032787,0.5465116279069767,0.01295133437990581,-0.022613065326633153,0.030913348946135843,0.0
bull_to_bear,0.2,1.0,5.0,,9,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.019230769230769273,0.0,0.030913348946135843,0.011383108935128505
bull_to_neutral,0.2,1.0,5.0,0.0,9,147,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5578231292517006,0.3693467336683417,0.5737704918032787,0.5465116279069767,0.01295133437990581,-0.022613065326633153,0.030913348946135843,0.0
bull_to_bear,0.2,1.0,5.0,0.0,9,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.019230769230769273,0.0,0.030913348946135843,0.011383108935128505
bull_to_neutral,0.2,1.0,5.0,-0.05,9,147,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5578231292517006,0.3693467336683417,0.5737704918032787,0.5465116279069767,0.01295133437990581,-0.022613065326633153,0.030913348946135843,0.0
bull_to_bear,0.2,1.0,5.0,-0.05,9,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.019230769230769273,0.0,0.030913348946135843,0.011383108935128505
bull_to_neutral,0.2,1.0,5.0,-0.1,9,147,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5578231292517006,0.3693467336683417,0.5737704918032787,0.5465116279069767,0.01295133437990581,-0.022613065326633153,0.030913348946135843,0.0
bull_to_bear,0.2,1.0,5.0,-0.1,9,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.019230769230769273,0.0,0.030913348946135843,0.011383108935128505
bull_to_neutral,0.2,1.0,10.0,,8,148,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5608108108108109,0.37185929648241206,0.5806451612903226,0.5465116279069767,0.015939015939016032,-0.02010050251256279,0.037788018433179804,0.0
bull_to_bear,0.2,1.0,10.0,,8,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5705128205128205,0.39195979899497485,0.5806451612903226,0.5638297872340425,0.02564102564102566,0.0,0.037788018433179804,0.01731815932706582
bull_to_neutral,0.2,1.0,10.0,0.0,8,148,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5608108108108109,0.37185929648241206,0.5806451612903226,0.5465116279069767,0.015939015939016032,-0.02010050251256279,0.037788018433179804,0.0
bull_to_bear,0.2,1.0,10.0,0.0,8,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5705128205128205,0.39195979899497485,0.5806451612903226,0.5638297872340425,0.02564102564102566,0.0,0.037788018433179804,0.01731815932706582
bull_to_neutral,0.2,1.0,10.0,-0.05,8,148,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5608108108108109,0.37185929648241206,0.5806451612903226,0.5465116279069767,0.015939015939016032,-0.02010050251256279,0.037788018433179804,0.0
bull_to_bear,0.2,1.0,10.0,-0.05,8,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5705128205128205,0.39195979899497485,0.5806451612903226,0.5638297872340425,0.02564102564102566,0.0,0.037788018433179804,0.01731815932706582
bull_to_neutral,0.2,1.0,10.0,-0.1,8,148,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5608108108108109,0.37185929648241206,0.5806451612903226,0.5465116279069767,0.015939015939016032,-0.02010050251256279,0.037788018433179804,0.0
bull_to_bear,0.2,1.0,10.0,-0.1,8,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5705128205128205,0.39195979899497485,0.5806451612903226,0.5638297872340425,0.02564102564102566,0.0,0.037788018433179804,0.01731815932706582
bull_to_neutral,0.2,1.0,15.0,,8,148,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5608108108108109,0.37185929648241206,0.5806451612903226,0.5465116279069767,0.015939015939016032,-0.02010050251256279,0.037788018433179804,0.0
bull_to_bear,0.2,1.0,15.0,,8,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5705128205128205,0.39195979899497485,0.5806451612903226,0.5638297872340425,0.02564102564102566,0.0,0.037788018433179804,0.01731815932706582
bull_to_neutral,0.2,1.0,15.0,0.0,8,148,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5608108108108109,0.37185929648241206,0.5806451612903226,0.5465116279069767,0.015939015939016032,-0.02010050251256279,0.037788018433179804,0.0
bull_to_bear,0.2,1.0,15.0,0.0,8,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5705128205128205,0.39195979899497485,0.5806451612903226,0.5638297872340425,0.02564102564102566,0.0,0.037788018433179804,0.01731815932706582
bull_to_neutral,0.2,1.0,15.0,-0.05,8,148,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5608108108108109,0.37185929648241206,0.5806451612903226,0.5465116279069767,0.015939015939016032,-0.02010050251256279,0.037788018433179804,0.0
bull_to_bear,0.2,1.0,15.0,-0.05,8,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5705128205128205,0.39195979899497485,0.5806451612903226,0.5638297872340425,0.02564102564102566,0.0,0.037788018433179804,0.01731815932706582
bull_to_neutral,0.2,1.0,15.0,-0.1,8,148,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5608108108108109,0.37185929648241206,0.5806451612903226,0.5465116279069767,0.015939015939016032,-0.02010050251256279,0.037788018433179804,0.0
bull_to_bear,0.2,1.0,15.0,-0.1,8,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5705128205128205,0.39195979899497485,0.5806451612903226,0.5638297872340425,0.02564102564102566,0.0,0.037788018433179804,0.01731815932706582
bull_to_neutral,0.2,0.99,,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,0.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,0.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,0.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,0.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,0.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,0.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,0.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,0.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,5.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,5.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,5.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,5.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,5.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,5.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,5.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,5.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,10.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,10.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,10.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,10.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,10.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,10.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,10.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,10.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,15.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,15.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,15.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,15.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,15.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,15.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,15.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,15.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,0.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,0.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,0.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,0.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
