variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.2,1.0,,0.0,22,173,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5780346820809249,0.3559670781893004,0.6197183098591549,0.5490196078431373,0.013932117978360803,-0.04526748971193417,0.03907314856883226,0.0
bull_to_bear,0.2,1.0,,0.0,22,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5743589743589743,0.4012345679012346,0.6197183098591549,0.5483870967741935,0.01025641025641022,0.0,0.03907314856883226,-0.0006325110689437974
bull_to_neutral,0.2,1.0,,-0.05,21,174,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5747126436781609,0.35802469135802467,0.6111111111111112,0.5490196078431373,0.010610079575596787,-0.0432098765432099,0.03046594982078854,0.0
bull_to_bear,0.2,1.0,,-0.05,21,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5692307692307692,0.4012345679012346,0.6111111111111112,0.5447154471544715,0.00512820512820511,0.0,0.03046594982078854,-0.004304160688665792
bull_to_neutral,0.2,1.0,,-0.1,21,174,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5747126436781609,0.35802469135802467,0.6111111111111112,0.5490196078431373,0.010610079575596787,-0.0432098765432099,0.03046594982078854,0.0
bull_to_bear,0.2,1.0,,-0.1,21,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5692307692307692,0.4012345679012346,0.6111111111111112,0.5447154471544715,0.00512820512820511,0.0,0.03046594982078854,-0.004304160688665792
bull_to_neutral,0.2,1.0,0.0,,18,177,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.576271186440678,0.36419753086419754,0.6133333333333333,0.5490196078431373,0.012168622338113888,-0.037037037037037035,0.032688172043010666,0.0
bull_to_bear,0.2,1.0,0.0,,18,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5743589743589743,0.4012345679012346,0.6133333333333333,0.55,0.01025641025641022,0.0,0.032688172043010666,0.0009803921568627416
bull_to_neutral,0.2,1.0,0.0,0.0,18,177,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.576271186440678,0.36419753086419754,0.6133333333333333,0.5490196078431373,0.012168622338113888,-0.037037037037037035,0.032688172043010666,0.0
bull_to_bear,0.2,1.0,0.0,0.0,18,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5743589743589743,0.4012345679012346,0.6133333333333333,0.55,0.01025641025641022,0.0,0.032688172043010666,0.0009803921568627416
bull_to_neutral,0.2,1.0,0.0,-0.05,18,177,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.576271186440678,0.36419753086419754,0.6133333333333333,0.5490196078431373,0.012168622338113888,-0.037037037037037035,0.032688172043010666,0.0
bull_to_bear,0.2,1.0,0.0,-0.05,18,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5743589743589743,0.4012345679012346,0.6133333333333333,0.55,0.01025641025641022,0.0,0.032688172043010666,0.0009803921568627416
bull_to_neutral,0.2,1.0,0.0,-0.1,18,177,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.576271186440678,0.36419753086419754,0.6133333333333333,0.5490196078431373,0.012168622338113888,-0.037037037037037035,0.032688172043010666,0.0
bull_to_bear,0.2,1.0,0.0,-0.1,18,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5743589743589743,0.4012345679012346,0.6133333333333333,0.55,0.01025641025641022,0.0,0.032688172043010666,0.0009803921568627416
bull_to_neutral,0.2,1.0,5.0,,18,177,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.576271186440678,0.36419753086419754,0.6133333333333333,0.5490196078431373,0.012168622338113888,-0.037037037037037035,0.032688172043010666,0.0
bull_to_bear,0.2,1.0,5.0,,18,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5743589743589743,0.4012345679012346,0.6133333333333333,0.55,0.01025641025641022,0.0,0.032688172043010666,0.0009803921568627416
bull_to_neutral,0.2,1.0,5.0,0.0,18,177,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.576271186440678,0.36419753086419754,0.6133333333333333,0.5490196078431373,0.012168622338113888,-0.037037037037037035,0.032688172043010666,0.0
bull_to_bear,0.2,1.0,5.0,0.0,18,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5743589743589743,0.4012345679012346,0.6133333333333333,0.55,0.01025641025641022,0.0,0.032688172043010666,0.0009803921568627416
bull_to_neutral,0.2,1.0,5.0,-0.05,18,177,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.576271186440678,0.36419753086419754,0.6133333333333333,0.5490196078431373,0.012168622338113888,-0.037037037037037035,0.032688172043010666,0.0
bull_to_bear,0.2,1.0,5.0,-0.05,18,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5743589743589743,0.4012345679012346,0.6133333333333333,0.55,0.01025641025641022,0.0,0.032688172043010666,0.0009803921568627416
bull_to_neutral,0.2,1.0,5.0,-0.1,18,177,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.576271186440678,0.36419753086419754,0.6133333333333333,0.5490196078431373,0.012168622338113888,-0.037037037037037035,0.032688172043010666,0.0
bull_to_bear,0.2,1.0,5.0,-0.1,18,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5743589743589743,0.4012345679012346,0.6133333333333333,0.55,0.01025641025641022,0.0,0.032688172043010666,0.0009803921568627416
bull_to_neutral,0.2,1.0,10.0,,17,178,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5786516853932584,0.3662551440329218,0.618421052631579,0.5490196078431373,0.0145491212906943,-0.034979423868312765,0.03777589134125636,0.0
bull_to_bear,0.2,1.0,10.0,,17,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5794871794871795,0.4012345679012346,0.618421052631579,0.5546218487394958,0.015384615384615441,0.0,0.03777589134125636,0.0056022408963585235
bull_to_neutral,0.2,1.0,10.0,0.0,17,178,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5786516853932584,0.3662551440329218,0.618421052631579,0.5490196078431373,0.0145491212906943,-0.034979423868312765,0.03777589134125636,0.0
bull_to_bear,0.2,1.0,10.0,0.0,17,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5794871794871795,0.4012345679012346,0.618421052631579,0.5546218487394958,0.015384615384615441,0.0,0.03777589134125636,0.0056022408963585235
bull_to_neutral,0.2,1.0,10.0,-0.05,17,178,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5786516853932584,0.3662551440329218,0.618421052631579,0.5490196078431373,0.0145491212906943,-0.034979423868312765,0.03777589134125636,0.0
bull_to_bear,0.2,1.0,10.0,-0.05,17,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5794871794871795,0.4012345679012346,0.618421052631579,0.5546218487394958,0.015384615384615441,0.0,0.03777589134125636,0.0056022408963585235
bull_to_neutral,0.2,1.0,10.0,-0.1,17,178,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5786516853932584,0.3662551440329218,0.618421052631579,0.5490196078431373,0.0145491212906943,-0.034979423868312765,0.03777589134125636,0.0
bull_to_bear,0.2,1.0,10.0,-0.1,17,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5794871794871795,0.4012345679012346,0.618421052631579,0.5546218487394958,0.015384615384615441,0.0,0.03777589134125636,0.0056022408963585235
bull_to_neutral,0.2,1.0,15.0,,13,182,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5769230769230769,0.37448559670781895,0.6125,0.5490196078431373,0.012820512820512775,-0.026748971193415627,0.031854838709677424,0.0
bull_to_bear,0.2,1.0,15.0,,13,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5794871794871795,0.4012345679012346,0.6125,0.5565217391304348,0.015384615384615441,0.0,0.031854838709677424,0.007502131287297487
bull_to_neutral,0.2,1.0,15.0,0.0,13,182,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5769230769230769,0.37448559670781895,0.6125,0.5490196078431373,0.012820512820512775,-0.026748971193415627,0.031854838709677424,0.0
bull_to_bear,0.2,1.0,15.0,0.0,13,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5794871794871795,0.4012345679012346,0.6125,0.5565217391304348,0.015384615384615441,0.0,0.031854838709677424,0.007502131287297487
bull_to_neutral,0.2,1.0,15.0,-0.05,13,182,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5769230769230769,0.37448559670781895,0.6125,0.5490196078431373,0.012820512820512775,-0.026748971193415627,0.031854838709677424,0.0
bull_to_bear,0.2,1.0,15.0,-0.05,13,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5794871794871795,0.4012345679012346,0.6125,0.5565217391304348,0.015384615384615441,0.0,0.031854838709677424,0.007502131287297487
bull_to_neutral,0.2,1.0,15.0,-0.1,13,182,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5769230769230769,0.37448559670781895,0.6125,0.5490196078431373,0.012820512820512775,-0.026748971193415627,0.031854838709677424,0.0
bull_to_bear,0.2,1.0,15.0,-0.1,13,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5794871794871795,0.4012345679012346,0.6125,0.5565217391304348,0.015384615384615441,0.0,0.031854838709677424,0.007502131287297487
bull_to_neutral,0.2,0.99,,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,0.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,0.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,0.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,0.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,0.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,0.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,0.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,0.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,5.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,5.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,5.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,5.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,5.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,5.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,5.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,5.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,10.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,10.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,10.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,10.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,10.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,10.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,10.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,10.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,15.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,15.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,15.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,15.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,15.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,15.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,15.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,15.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,0.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,0.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,0.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,0.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,0.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,0.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,0.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,0.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,5.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,5.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,5.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,5.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,5.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,5.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,5.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,5.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,10.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,10.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,10.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,10.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,10.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,10.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,10.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,10.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,15.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,15.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,15.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
