model_id,epoch,next_epoch,timestamp,prediction,confidence,score,reason,truth,start_price,end_price,price_difference,round_current_timestamp,round_next_epoch_time,correct,directional_called,directional_correct,bull_called,bear_called,neutral_called,bull_called_bear_truth,bear_called_bull_truth,neutral_called_bull_truth,neutral_called_bear_truth,bull_called_neutral_truth,bear_called_neutral_truth,regime,run_direction,g8,g23,g38,g53,g68,g83,slope_g8,slope_g23,slope_g38,slope_g53,slope_g68,slope_g83,fan_width,fan_width_velocity,fan_width_acceleration,fan_order_score,g83_curvature,alignment,compression_velocity,flip_score,slope_sum,slope_magnitude,ratio_8_23_to_23_53,s23,s53,fan_width_raw,alignment_raw,compression_velocity_raw,flip_score_raw,slope_sign_s23,slope_sign_s53,slope_disagreement,slope_gap,abs_slope_sum,abs_compression_velocity,abs_flip_score,fan_to_slope_ratio,collapse_flag,weak_bull_exhaustion_flag,weak_bear_exhaustion_flag,possible_flip_zone,possible_run_zone,possible_transition_zone,fan_energy_total,fan_energy_ratio,fan_energy_velocity,fan_energy_acceleration,fan_sign_conflict,fan_energy_instability,hinge_gap,hinge_velocity,hinge_conflict,hinge_torsion,snap_divergence,snap_velocity,snap_score,phase_alignment,phase_strength,phase_velocity,fan_phase_score,phase_disagreement,outer_fan_width,outer_order_signature,slow_retention,reversal_pressure,tail_anchor_type,extrema_pair,v2_2_rule,directional_error_type,truth_direction_group,prediction_direction_group
trend_method_v2_2,320849,320850,2026-03-10T05:41:57.060033,Neutral,0.6924663062915594,0.0,regime=NOISE|slope_sum=-0.049820|v2_2_rule=BASELINE_V2_1,Bear,71198.26,71118.94,-79.32,03/10/2026  05:37:26 AM,03/10/2026  05:42:11 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,-0.14069257328628737,,0.09087240906592342,,,,,,,,0.0,-0.34359478986880276,0.08092091385333335,-0.04982016422036395,0.04982016422036395,1.0746007358274672,-0.14069257328628737,0.09087240906592342,1.652883215152542,0.0,-0.34359478986880276,0.08092091385333335,-1,1,True,0.2315649823522108,0.04982016422036395,0.34359478986880276,0.08092091385333335,33.176992509328734,False,False,False,True,False,True,0.2315649823522108,1.548243022634317,-0.497366210051041,-0.8879358645299362,False,0.5094098596264707,,,False,,,,,,0.2315649823522108,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320850,320851,2026-03-10T05:48:20.596466,Neutral,1.0,0.0,regime=NOISE|slope_sum=-1.106466|v2_2_rule=FALSE_SNAP_BLOCK,Bear,71118.94,71109.58,-9.36,03/10/2026  05:47:31 AM,03/10/2026  05:47:13 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,-0.6231420495569182,,-0.48332380528336216,,,,,,,,0.0,6.76871956542891,0.173306781595983,-1.1064658548402804,1.1064658548402804,0.4458351525332667,-0.6231420495569182,-0.48332380528336216,72.3913850801182,0.0,6.76871956542891,0.173306781595983,-1,-1,False,0.13981824427355605,1.1064658548402804,6.76871956542891,0.173306781595983,65.4257741108224,False,False,True,True,False,True,1.1064658548402804,1.2892848288148846,0.2412827503067092,-0.3923353718746512,False,0.34297355490030595,,,False,,,,,,1.1064658548402804,,,,,,,0.0,,,FALSE_SNAP_BLOCK,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320851,320852,2026-03-10T05:52:33.086818,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.548179|v2_2_rule=FALSE_SNAP_BLOCK,Bear,71109.58,71010.01,-99.57,03/10/2026  05:48:21 AM,03/10/2026  05:52:47 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.2907144050295756,,0.25746482325484976,,,,,,,,0.0,-8.992493601734168,0.1562049092449126,0.5481792282844253,0.5481792282844253,0.06899659740244171,0.2907144050295756,0.25746482325484976,24.913663301529596,0.0,-8.992493601734168,0.1562049092449126,1,1,False,0.03324958177472581,0.5481792282844253,8.992493601734168,0.1562049092449126,45.448025054687086,True,True,False,True,False,True,0.5481792282844253,1.1291422313712112,-0.558286626555855,-0.7995693768625642,False,0.45200172939384575,,,False,,,,,,0.5481792282844253,,,,,,,0.0,,,FALSE_SNAP_BLOCK,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320852,320853,2026-03-10T05:57:35.084435,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.544269|v2_2_rule=BASELINE_V2_1,Bull,71010.01,71035.77,25.76,03/10/2026  05:53:02 AM,03/10/2026  05:57:49 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.41301595933327917,,-0.1312535276665585,,,,,,,,0.0,2.835027488821652,0.10914070004738673,-0.5442694869998377,0.5442694869998377,0.6599480346471106,-0.41301595933327917,-0.1312535276665585,23.62929526172229,0.0,2.835027488821652,0.10914070004738673,-1,-1,False,0.28176243166672066,0.5442694869998377,2.835027488821652,0.10914070004738673,43.4146977299305,False,False,True,True,False,True,0.5442694869998377,3.146703686186026,-0.003909741284587653,0.5543768852712674,False,0.30353783866145884,,,False,,,,,,0.5442694869998377,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320853,320854,2026-03-10T06:02:36.067478,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.449149|v2_2_rule=FALSE_SNAP_BLOCK,Bear,71035.77,71034.52,-1.25,03/10/2026  05:58:03 AM,03/10/2026  06:02:50 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,-0.3086808195530466,,-0.14046798747767753,,,,,,,,0.0,-7.164516016971902,0.12229209197865287,-0.44914880703072413,0.44914880703072413,0.143980339293326,-0.3086808195530466,-0.14046798747767753,22.035222675360274,0.0,-7.164516016971902,0.12229209197865287,-1,-1,False,0.16821283207536908,0.44914880703072413,7.164516016971902,0.12229209197865287,49.05996037489853,True,False,False,True,False,True,0.44914880703072413,2.1975172072718747,-0.09512067996911355,-0.0912109386845259,False,0.30226622220867655,,,False,,,,,,0.44914880703072413,,,,,,,0.0,,,FALSE_SNAP_BLOCK,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320855,320856,2026-03-10T06:12:38.148073,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.245973|v2_2_rule=BASELINE_V2_1,Bear,71013.38,70954.32,-59.06,03/10/2026  06:08:08 AM,03/10/2026  06:12:52 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.15768994066638697,,0.08828272877690324,,,,,,,,0.0,-1.612300818262156,0.06807226782853137,0.24597266944329021,0.24597266944329021,-0.4158002729914108,0.15768994066638697,0.08828272877690324,9.530889579094946,0.0,-1.612300818262156,0.06807226782853137,1,1,False,0.06940721188948373,0.24597266944329021,1.612300818262156,0.06807226782853137,38.747758442700984,True,True,False,True,False,True,0.24597266944329021,1.7861924166943313,-0.5858704880592995,-0.9685648385311652,False,0.547004349018952,,,False,,,,,,0.24597266944329021,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320858,320859,2026-03-10T06:27:42.068375,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.076150|v2_2_rule=BASELINE_V2_1,Bear,70809.63,70802.35,-7.28,03/10/2026  06:23:10 AM,03/10/2026  06:27:56 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.13429669175093295,,-0.05814707401623309,,,,,,,,0.0,-1.6000867731199833,0.034448968859977044,0.07614961773469986,0.07614961773469986,-69.91222510583326,0.13429669175093295,-0.05814707401623309,1.378388927434571,0.0,-1.6000867731199833,0.034448968859977044,1,-1,True,0.19244376576716604,0.07614961773469986,1.6000867731199833,0.034448968859977044,18.101061678822674,True,False,False,True,False,True,0.19244376576716604,2.309603604704872,-0.31281960704291123,0.28603989432303933,False,0.27913960468517524,,,False,,,,,,0.19244376576716604,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320859,320860,2026-03-10T06:32:44.092881,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.930116|v2_2_rule=BASELINE_V2_1,Bear,70802.35,70777.17,-25.18,03/10/2026  06:28:12 AM,03/10/2026  06:32:58 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.4071822727491963,,0.5229334537962131,,,,,,,,0.0,-11.264631045778515,0.2882753670979236,0.9301157265454094,0.9301157265454094,-0.047205256788342614,0.4071822727491963,0.5229334537962131,61.43037378418376,0.0,-11.264631045778515,0.2882753670979236,1,1,False,0.11575118104701687,0.9301157265454094,11.264631045778515,0.2882753670979236,66.04594679024025,True,True,False,True,False,True,0.9301157265454094,0.7786502657140673,0.7376719607782434,1.0504915678211546,False,0.17511037008761604,,,False,,,,,,0.9301157265454094,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320861,320862,2026-03-10T06:42:45.200089,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.114875|v2_2_rule=BASELINE_V2_1,Bear,70895.57,70699.07,-196.5,03/10/2026  06:38:14 AM,03/10/2026  06:42:59 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.16181427190531394,,-0.04693928973756556,,,,,,,,0.0,-3.1452519561134977,0.03242039031784295,0.11487498216774839,0.11487498216774839,-72.40179824794458,0.16181427190531394,-0.04693928973756556,4.100485238610418,0.0,-3.1452519561134977,0.03242039031784295,1,-1,True,0.2087535616428795,0.11487498216774839,3.1452519561134977,0.03242039031784295,35.69519804253467,True,False,False,True,False,True,0.2087535616428795,3.4473097656570166,-1.2308127947708272,-1.7402634246391244,False,0.6100579853715438,,,False,,,,,,0.2087535616428795,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320862,320863,2026-03-10T06:47:46.081392,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.328050|v2_2_rule=BASELINE_V2_1,Bull,70699.07,70749.99,50.92,03/10/2026  06:43:14 AM,03/10/2026  06:48:00 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.06036306596615759,,-0.2676873153886845,,,,,,,,0.0,-3.7783126440190244,0.128233150974986,-0.3280503813548421,0.3280503813548421,-0.23015118597853756,-0.06036306596615759,-0.2676873153886845,24.41746312059695,0.0,-3.7783126440190244,0.128233150974986,-1,-1,False,0.20732424942252692,0.3280503813548421,3.7783126440190244,0.128233150974986,74.4320522346393,True,False,False,True,False,True,0.3280503813548421,0.22549841735500187,0.1192968197119626,1.3501096144827898,False,0.07360218965984339,,,False,,,,,,0.3280503813548421,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320864,320865,2026-03-10T06:57:49.087465,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.455779|v2_2_rule=BASELINE_V2_1,Bull,70709.66,70843.52,133.86,03/10/2026  06:53:19 AM,03/10/2026  06:58:03 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.3531286258712498,,-0.10265054974297527,,,,,,,,0.0,5.658206304811756,0.06619905945886527,-0.4557791756142251,0.4557791756142251,0.9292566430215463,-0.3531286258712498,-0.10265054974297527,16.882307696330827,0.0,5.658206304811756,0.06619905945886527,-1,-1,False,0.25047807612827455,0.4557791756142251,5.658206304811756,0.06619905945886527,37.040541998391205,False,False,True,True,False,True,0.4557791756142251,3.4401045757226023,-1.3865393391970429,-2.9008074726534687,False,0.6099120317599948,,,False,,,,,,0.4557791756142251,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320866,320867,2026-03-10T07:07:53.083504,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.524651|v2_2_rule=BASELINE_V2_1,Bear,70809.81,70655.1,-154.71,03/10/2026  07:03:21 AM,03/10/2026  07:08:07 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.06724020115325402,,0.4574107469070441,,,,,,,,0.0,-6.381616442915401,0.09502269932542856,0.5246509480602981,0.5246509480602981,0.13613610508698282,0.06724020115325402,0.4574107469070441,42.09507733593637,0.0,-6.381616442915401,0.09502269932542856,1,1,False,0.39017054575379007,0.5246509480602981,6.381616442915401,0.09502269932542856,80.2344444274184,True,True,False,True,False,True,0.5246509480602981,0.14700179566816934,-0.6893462355074007,-1.4475642434608744,False,0.35126471335035203,,,False,,,,,,0.5246509480602981,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320867,320868,2026-03-10T07:12:54.103769,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.082998|v2_2_rule=BASELINE_V2_1,Bull,70655.1,70800.8,145.7,03/10/2026  07:08:22 AM,03/10/2026  07:13:08 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.17547213531179295,,-0.09247397776925936,,,,,,,,0.0,-7.84021023454261,0.10176162344411878,0.08299815754253359,0.08299815754253359,-0.9130692510051533,0.17547213531179295,-0.09247397776925936,7.258307870288263,0.0,-7.84021023454261,0.10176162344411878,1,-1,True,0.2679461130810523,0.08299815754253359,7.84021023454261,0.10176162344411878,87.4514336847615,True,True,False,True,False,True,0.2679461130810523,1.8975298732107124,-0.2567048349792458,0.4326414005281549,False,0.26195138013995156,,,False,,,,,,0.2679461130810523,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320868,320869,2026-03-10T07:17:55.074552,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.837731|v2_2_rule=BASELINE_V2_1,Bear,70800.8,70718.14,-82.66,03/10/2026  07:13:23 AM,03/10/2026  07:18:09 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.8225398767372099,,0.015191606202279218,,,,,,,,0.0,20.93855282838922,0.15269230913614762,0.8377314829394891,0.8377314829394891,-1.5276826259195249,0.8225398767372099,0.015191606202279218,28.609424769398174,0.0,20.93855282838922,0.15269230913614762,1,1,False,0.8073482705349306,0.8377314829394891,20.93855282838922,0.15269230913614762,34.15106791619134,False,False,False,True,False,True,0.8377314829394891,54.14436536762012,0.5697853698584368,0.8264902048376825,False,0.39274631238688856,,,False,,,,,,0.8377314829394891,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320870,320871,2026-03-10T07:27:58.353710,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.937390|v2_2_rule=BASELINE_V2_1,Bull,70672.57,70730.16,57.59,03/10/2026  07:23:25 AM,03/10/2026  07:28:12 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.7432353808108019,,-0.19415486631805834,,,,,,,,0.0,38.374342175753554,0.027714328358360074,-0.9373902471288602,0.9373902471288602,1.9422341805540855,-0.7432353808108019,-0.19415486631805834,56.49536001680826,0.0,38.374342175753554,0.027714328358360074,-1,-1,False,0.5490805144927435,0.9373902471288602,38.374342175753554,0.027714328358360074,60.26877300019745,False,False,False,True,False,True,0.9373902471288602,3.828054351175815,0.23268487741916033,0.3657109906489495,False,0.3171508912482344,,,False,,,,,,0.9373902471288602,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320872,320873,2026-03-10T07:38:01.085278,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.182389|v2_2_rule=BASELINE_V2_1,Bull,70601.77,70615.92,14.15,03/10/2026  07:33:30 AM,03/10/2026  07:38:15 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.2500073540813901,,0.06761883015860803,,,,,,,,0.0,-1.0975071164575638,0.02030853532639973,-0.18238852392278204,0.18238852392278204,49.13767343383603,-0.2500073540813901,0.06761883015860803,3.628920015267795,0.0,-1.0975071164575638,0.02030853532639973,-1,1,True,0.3176261842399981,0.18238852392278204,1.0975071164575638,0.02030853532639973,19.896646659655918,True,False,False,True,False,True,0.3176261842399981,3.697303746529894,-0.21818867715956003,0.18338670856974204,False,0.3148447659371618,,,False,,,,,,0.3176261842399981,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320873,320874,2026-03-10T07:43:03.117682,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.055950|v2_2_rule=BASELINE_V2_1,Bull,70615.92,70624.83,8.91,03/10/2026  07:38:30 AM,03/10/2026  07:43:17 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.068912188809918,,-0.012962217235326534,,,,,,,,0.0,-4.0302052682236535,0.04862996887892396,0.05594997157459147,0.05594997157459147,1.802629099524998,0.068912188809918,-0.012962217235326534,3.038668322697049,0.0,-4.0302052682236535,0.04862996887892396,1,-1,True,0.08187440604524454,0.05594997157459147,4.0302052682236535,0.04862996887892396,54.31045337790659,True,False,False,True,False,True,0.08187440604524454,5.316388975653672,-0.23575177819475357,-0.01756310103519354,False,0.3419416080791712,,,False,,,,,,0.08187440604524454,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320879,320880,2026-03-10T08:13:12.036877,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.011368|v2_2_rule=BASELINE_V2_1,Bear,70554.89,70432.93,-121.96,03/10/2026  08:08:39 AM,03/10/2026  08:13:26 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,0.06650672820069303,,-0.07787475903387531,,,,,,,,0.0,-2.3465688920696266,0.07076144120392633,-0.011368030833182274,0.011368030833182274,-2.5842949058602662,0.06650672820069303,-0.07787475903387531,6.64227509155171,0.0,-2.3465688920696266,0.07076144120392633,1,-1,True,0.14438148723456834,0.011368030833182274,2.3465688920696266,0.07076144120392633,584.2942536858272,True,False,False,True,False,True,0.14438148723456834,0.8540216242821732,0.0625070811893238,0.29825885938407737,False,0.18425278607261708,,,False,,,,,,0.14438148723456834,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320880,320881,2026-03-10T08:18:13.057088,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.366376|v2_2_rule=BASELINE_V2_1,Bear,70432.93,70427.71,-5.22,03/10/2026  08:13:41 AM,03/10/2026  08:18:27 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,-0.27420580525176774,,-0.09217036817244662,,,,,,,,0.0,-4.830948347065714,0.10242361919400057,-0.36637617342421436,0.36637617342421436,0.2273102799306818,-0.27420580525176774,-0.09217036817244662,13.55520763657114,0.0,-4.830948347065714,0.10242361919400057,-1,-1,False,0.18203543707932113,0.36637617342421436,4.830948347065714,0.10242361919400057,36.998059971754856,True,False,False,True,False,True,0.36637617342421436,2.9749887158825383,0.22199468618964602,0.15948760500032222,False,0.2993707835190192,,,False,,,,,,0.36637617342421436,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320883,320884,2026-03-10T08:33:18.076402,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.121573|v2_2_rule=BASELINE_V2_1,Bear,70528.55,70415.8,-112.75,03/10/2026  08:28:45 AM,03/10/2026  08:33:32 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.2792485519366892,,-0.15767605022483622,,,,,,,,0.0,-3.346614726120606,0.05088094275907637,0.12157250171185296,0.12157250171185296,-6.144932800666416,0.2792485519366892,-0.15767605022483622,9.332704377316986,0.0,-3.346614726120606,0.05088094275907637,1,-1,True,0.4369246021615254,0.12157250171185296,3.346614726120606,0.05088094275907637,76.76657341013716,True,True,False,True,False,True,0.4369246021615254,1.7710270617414512,0.1878643465533969,0.7787239529843646,False,0.25564919032273176,,,False,,,,,,0.4369246021615254,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320884,320885,2026-03-10T08:38:20.073306,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.187928|v2_2_rule=BASELINE_V2_1,Bear,70415.8,70390.7,-25.1,03/10/2026  08:33:47 AM,03/10/2026  08:38:34 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,-0.25157126719204825,,0.063643069972386,,,,,,,,0.0,-11.843302781970124,0.132457678704772,-0.18792819721966225,0.18792819721966225,0.12484233097034879,-0.25157126719204825,0.063643069972386,4.985609617317095,0.0,-11.843302781970124,0.132457678704772,-1,1,True,0.31521433716443426,0.18792819721966225,11.843302781970124,0.132457678704772,26.529332431628674,True,False,False,True,False,True,0.31521433716443426,3.9528461983559584,-0.12171026499709114,-0.30957461155048804,False,0.41211073975959883,,,False,,,,,,0.31521433716443426,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320886,320887,2026-03-10T08:48:23.077370,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.266561|v2_2_rule=BASELINE_V2_1,Bear,70467.48,70439.71,-27.77,03/10/2026  08:43:50 AM,03/10/2026  08:48:37 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,-0.38316155738539237,,0.11660061207294348,,,,,,,,0.0,7.806525984502514,0.06542665842127814,-0.2665609453124489,0.2665609453124489,11.309543092478853,-0.38316155738539237,0.11660061207294348,6.521983286889736,0.0,7.806525984502514,0.06542665842127814,-1,1,True,0.49976216945833585,0.2665609453124489,7.806525984502514,0.06542665842127814,24.467137446729136,False,False,True,True,False,True,0.49976216945833585,3.2861024532675063,0.3077236002573045,0.4308993682207074,False,0.3066751193278032,,,False,,,,,,0.49976216945833585,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320887,320888,2026-03-10T08:53:24.068548,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.201549|v2_2_rule=BASELINE_V2_1,Bull,70439.71,70461.84,22.13,03/10/2026  08:48:52 AM,03/10/2026  08:53:38 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.003372850795130944,,0.1981761580809689,,,,,,,,0.0,-5.123389746280736,0.0915190608467951,0.20154900887609983,0.20154900887609983,0.4623151009572193,0.003372850795130944,0.1981761580809689,17.22281437109632,0.0,-5.123389746280736,0.0915190608467951,1,1,False,0.19480330728583795,0.20154900887609983,5.123389746280736,0.0915190608467951,85.45224046070038,True,True,False,True,False,True,0.20154900887609983,0.017019457980171848,-0.298213160582236,-0.6059367608395405,False,0.18847488561973313,,,False,,,,,,0.20154900887609983,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320888,320889,2026-03-10T08:59:24.583127,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.060117|v2_2_rule=BASELINE_V2_1,Bull,70461.84,70551.01,89.17,03/10/2026  08:53:53 AM,03/10/2026  08:58:40 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,0.1796291796854348,,-0.23974587918564794,,,,,,,,0.0,1.8975316842697794,0.1032865997377528,-0.060116699500213144,0.060116699500213144,-1.1138664974376833,0.1796291796854348,-0.23974587918564794,12.014063221387914,0.0,1.8975316842697794,0.1032865997377528,1,-1,True,0.41937505887108273,0.060116699500213144,1.8975316842697794,0.1032865997377528,199.8456888230419,False,False,True,True,False,True,0.41937505887108273,0.749248246917055,-0.34769164961653587,-0.9132093492280546,False,0.4452931458420885,,,False,,,,,,0.41937505887108273,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320891,320892,2026-03-10T09:13:28.088344,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.188326|v2_2_rule=FALSE_SNAP_BLOCK,Bull,70587.04,70729.37,142.33,03/10/2026  09:08:56 AM,03/10/2026  09:13:42 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.14971956237241102,,-0.03860678607634327,,,,,,,,0.0,-4.806803329556715,0.05620073832535473,-0.1883263484487543,0.1883263484487543,0.2870666047467981,-0.14971956237241102,-0.03860678607634327,3.1542542268289253,0.0,-4.806803329556715,0.05620073832535473,-1,-1,False,0.11111277629606775,0.1883263484487543,4.806803329556715,0.05620073832535473,16.748873712098938,True,False,False,True,False,True,0.1883263484487543,3.878063355917454,-0.05254810679980437,0.19478097227147373,False,0.31800024501224033,,,False,,,,,,0.1883263484487543,,,,,,,0.0,,,FALSE_SNAP_BLOCK,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320892,320893,2026-03-10T09:18:29.075107,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.034238|v2_2_rule=BASELINE_V2_1,Bear,70729.37,70700.72,-28.65,03/10/2026  09:13:56 AM,03/10/2026  09:18:43 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,-0.12801872660020308,,0.09378090197242273,,,,,,,,0.0,-7.898358010308584,0.12317296244824927,-0.034237824627780356,0.034237824627780356,-0.34289015469221584,-0.12801872660020308,0.09378090197242273,10.271084521329612,0.0,-7.898358010308584,0.12317296244824927,-1,1,True,0.2217996285726258,0.034237824627780356,7.898358010308584,0.12317296244824927,299.99232232166173,True,False,False,True,False,True,0.2217996285726258,1.3650831236177314,0.03347328012387152,0.08602138692367589,False,0.2308727519952267,,,False,,,,,,0.2217996285726258,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320893,320894,2026-03-10T09:23:29.072891,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.067229|v2_2_rule=BASELINE_V2_1,Bull,70700.72,70741.28,40.56,03/10/2026  09:18:57 AM,03/10/2026  09:23:43 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,0.13513385897749686,,-0.2023630796265934,,,,,,,,0.0,-0.36797502530680504,0.11563936021508803,-0.06722922064909653,0.06722922064909653,-1.2606814713942556,0.13513385897749686,-0.2023630796265934,12.444507435167907,0.0,-0.36797502530680504,0.11563936021508803,1,-1,True,0.33749693860409025,0.06722922064909653,0.36797502530680504,0.11563936021508803,185.10563286345553,False,False,False,True,False,True,0.33749693860409025,0.6677792175670089,0.11569731003146444,0.08222402990759292,False,0.1601601004577043,,,False,,,,,,0.33749693860409025,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320894,320895,2026-03-10T09:28:30.088617,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.649722|v2_2_rule=FALSE_SNAP_BLOCK,Bear,70741.28,70732.95,-8.33,03/10/2026  09:23:58 AM,03/10/2026  09:28:44 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.24255703328890377,,0.407164498237762,,,,,,,,0.0,-14.65280240678112,0.1668131767560096,0.6497215315266658,0.6497215315266658,-0.015222787764366804,0.24255703328890377,0.407164498237762,51.39373095110932,0.0,-14.65280240678112,0.1668131767560096,1,1,False,0.16460746494885825,0.6497215315266658,14.65280240678112,0.1668131767560096,79.10116635714422,True,True,False,True,False,True,0.6497215315266658,0.5957224520770069,0.31222459292257554,0.1965272828911111,False,0.14932984149006845,,,False,,,,,,0.6497215315266658,,,,,,,0.0,,,FALSE_SNAP_BLOCK,neutral_called_bear_truth,Bear,Neutral
