variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.18,0.95,10.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.95,10.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.95,10.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.95,10.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.95,10.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.95,10.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.95,10.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.95,10.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.95,15.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.95,15.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.95,15.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.95,15.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.95,15.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.95,15.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.95,15.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.95,15.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,0.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,0.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,0.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,0.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,0.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,0.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,0.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,0.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,5.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,5.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,5.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,5.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,5.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,5.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,5.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,5.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,10.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,10.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,10.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,10.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,10.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,10.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,10.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,10.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,15.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,15.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,15.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,15.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,15.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,15.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,15.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,15.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,0.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,0.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,0.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,0.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,0.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,0.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,0.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,0.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,,,4,74,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6081081081081081,0.36633663366336633,0.5925925925925926,0.6170212765957447,0.005544005544005581,-0.01980198019801982,0.01194743130226994,0.0
bull_to_bear,0.2,1.0,,,4,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5925925925925926,0.6078431372549019,0.0,0.0,0.01194743130226994,-0.009178139340842772
bull_to_neutral,0.2,1.0,,0.0,4,74,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6081081081081081,0.36633663366336633,0.5925925925925926,0.6170212765957447,0.005544005544005581,-0.01980198019801982,0.01194743130226994,0.0
bull_to_bear,0.2,1.0,,0.0,4,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5925925925925926,0.6078431372549019,0.0,0.0,0.01194743130226994,-0.009178139340842772
bull_to_neutral,0.2,1.0,,-0.05,3,75,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6,0.3712871287128713,0.5714285714285714,0.6170212765957447,-0.002564102564102555,-0.014851485148514865,-0.009216589861751223,0.0
bull_to_bear,0.2,1.0,,-0.05,3,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5897435897435898,0.38613861386138615,0.5714285714285714,0.6,-0.012820512820512775,0.0,-0.009216589861751223,-0.017021276595744705
bull_to_neutral,0.2,1.0,,-0.1,3,75,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6,0.3712871287128713,0.5714285714285714,0.6170212765957447,-0.002564102564102555,-0.014851485148514865,-0.009216589861751223,0.0
bull_to_bear,0.2,1.0,,-0.1,3,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5897435897435898,0.38613861386138615,0.5714285714285714,0.6,-0.012820512820512775,0.0,-0.009216589861751223,-0.017021276595744705
bull_to_neutral,0.2,1.0,0.0,,2,76,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6052631578947368,0.37623762376237624,0.5862068965517241,0.6170212765957447,0.0026990553306343035,-0.00990099009900991,0.005561735261401468,0.0
bull_to_bear,0.2,1.0,0.0,,2,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.0,0.0,0.005561735261401468,-0.004776378636560996
bull_to_neutral,0.2,1.0,0.0,0.0,2,76,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6052631578947368,0.37623762376237624,0.5862068965517241,0.6170212765957447,0.0026990553306343035,-0.00990099009900991,0.005561735261401468,0.0
bull_to_bear,0.2,1.0,0.0,0.0,2,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.0,0.0,0.005561735261401468,-0.004776378636560996
bull_to_neutral,0.2,1.0,0.0,-0.05,2,76,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6052631578947368,0.37623762376237624,0.5862068965517241,0.6170212765957447,0.0026990553306343035,-0.00990099009900991,0.005561735261401468,0.0
bull_to_bear,0.2,1.0,0.0,-0.05,2,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.0,0.0,0.005561735261401468,-0.004776378636560996
bull_to_neutral,0.2,1.0,0.0,-0.1,2,76,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6052631578947368,0.37623762376237624,0.5862068965517241,0.6170212765957447,0.0026990553306343035,-0.00990099009900991,0.005561735261401468,0.0
bull_to_bear,0.2,1.0,0.0,-0.1,2,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.0,0.0,0.005561735261401468,-0.004776378636560996
bull_to_neutral,0.2,1.0,5.0,,2,76,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6052631578947368,0.37623762376237624,0.5862068965517241,0.6170212765957447,0.0026990553306343035,-0.00990099009900991,0.005561735261401468,0.0
bull_to_bear,0.2,1.0,5.0,,2,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.0,0.0,0.005561735261401468,-0.004776378636560996
bull_to_neutral,0.2,1.0,5.0,0.0,2,76,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6052631578947368,0.37623762376237624,0.5862068965517241,0.6170212765957447,0.0026990553306343035,-0.00990099009900991,0.005561735261401468,0.0
