variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_bear,0.2,1.0,0.0,-0.05,2,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0064102564102564985,-0.004761904761904745
bull_to_neutral,0.2,1.0,0.0,-0.1,2,64,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.59375,0.3657142857142857,0.5833333333333334,0.6,0.0028409090909090606,-0.011428571428571455,0.0064102564102564985,0.0
bull_to_bear,0.2,1.0,0.0,-0.1,2,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0064102564102564985,-0.004761904761904745
bull_to_neutral,0.2,1.0,5.0,,2,64,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.59375,0.3657142857142857,0.5833333333333334,0.6,0.0028409090909090606,-0.011428571428571455,0.0064102564102564985,0.0
bull_to_bear,0.2,1.0,5.0,,2,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0064102564102564985,-0.004761904761904745
bull_to_neutral,0.2,1.0,5.0,0.0,2,64,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.59375,0.3657142857142857,0.5833333333333334,0.6,0.0028409090909090606,-0.011428571428571455,0.0064102564102564985,0.0
bull_to_bear,0.2,1.0,5.0,0.0,2,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0064102564102564985,-0.004761904761904745
bull_to_neutral,0.2,1.0,5.0,-0.05,2,64,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.59375,0.3657142857142857,0.5833333333333334,0.6,0.0028409090909090606,-0.011428571428571455,0.0064102564102564985,0.0
bull_to_bear,0.2,1.0,5.0,-0.05,2,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0064102564102564985,-0.004761904761904745
bull_to_neutral,0.2,1.0,5.0,-0.1,2,64,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.59375,0.3657142857142857,0.5833333333333334,0.6,0.0028409090909090606,-0.011428571428571455,0.0064102564102564985,0.0
bull_to_bear,0.2,1.0,5.0,-0.1,2,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0064102564102564985,-0.004761904761904745
bull_to_neutral,0.2,1.0,10.0,,2,64,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.59375,0.3657142857142857,0.5833333333333334,0.6,0.0028409090909090606,-0.011428571428571455,0.0064102564102564985,0.0
bull_to_bear,0.2,1.0,10.0,,2,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0064102564102564985,-0.004761904761904745
bull_to_neutral,0.2,1.0,10.0,0.0,2,64,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.59375,0.3657142857142857,0.5833333333333334,0.6,0.0028409090909090606,-0.011428571428571455,0.0064102564102564985,0.0
bull_to_bear,0.2,1.0,10.0,0.0,2,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0064102564102564985,-0.004761904761904745
bull_to_neutral,0.2,1.0,10.0,-0.05,2,64,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.59375,0.3657142857142857,0.5833333333333334,0.6,0.0028409090909090606,-0.011428571428571455,0.0064102564102564985,0.0
bull_to_bear,0.2,1.0,10.0,-0.05,2,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0064102564102564985,-0.004761904761904745
bull_to_neutral,0.2,1.0,10.0,-0.1,2,64,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.59375,0.3657142857142857,0.5833333333333334,0.6,0.0028409090909090606,-0.011428571428571455,0.0064102564102564985,0.0
bull_to_bear,0.2,1.0,10.0,-0.1,2,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0064102564102564985,-0.004761904761904745
bull_to_neutral,0.2,1.0,15.0,,2,64,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.59375,0.3657142857142857,0.5833333333333334,0.6,0.0028409090909090606,-0.011428571428571455,0.0064102564102564985,0.0
bull_to_bear,0.2,1.0,15.0,,2,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0064102564102564985,-0.004761904761904745
bull_to_neutral,0.2,1.0,15.0,0.0,2,64,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.59375,0.3657142857142857,0.5833333333333334,0.6,0.0028409090909090606,-0.011428571428571455,0.0064102564102564985,0.0
bull_to_bear,0.2,1.0,15.0,0.0,2,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0064102564102564985,-0.004761904761904745
bull_to_neutral,0.2,1.0,15.0,-0.05,2,64,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.59375,0.3657142857142857,0.5833333333333334,0.6,0.0028409090909090606,-0.011428571428571455,0.0064102564102564985,0.0
bull_to_bear,0.2,1.0,15.0,-0.05,2,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0064102564102564985,-0.004761904761904745
bull_to_neutral,0.2,1.0,15.0,-0.1,2,64,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.59375,0.3657142857142857,0.5833333333333334,0.6,0.0028409090909090606,-0.011428571428571455,0.0064102564102564985,0.0
bull_to_bear,0.2,1.0,15.0,-0.1,2,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.0,0.0,0.0064102564102564985,-0.004761904761904745
bull_to_neutral,0.2,0.99,,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,0.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,0.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,0.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,0.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,0.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,0.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,0.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,0.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,5.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,5.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,5.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,5.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,5.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,5.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,5.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,5.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,10.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,10.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,10.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,10.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,10.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,10.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,10.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,10.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,15.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,15.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,15.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,15.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,15.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,15.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,15.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,15.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,0.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,0.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,0.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,0.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,0.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,0.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,0.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,0.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,5.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,5.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,5.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,5.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,5.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,5.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,5.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,5.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,10.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,10.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,10.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,10.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,10.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,10.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,10.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,10.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,15.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,15.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,15.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,15.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,15.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,15.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,15.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,15.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.97,,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.97,,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.97,,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.97,,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.97,,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.97,,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.97,,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.97,,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.97,0.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.97,0.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.97,0.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.97,0.0,0.0,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.97,0.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.97,0.0,-0.05,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.97,0.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.97,0.0,-0.1,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.97,5.0,,0,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.0,0.0,0.0,0.0
