variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_bear,0.18,0.93,0.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,0.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,0.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,0.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,0.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,0.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,0.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,5.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,5.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,5.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,5.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,5.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,5.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,5.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,5.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,10.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,10.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,10.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,10.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,10.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,10.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,10.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,10.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,15.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,15.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,15.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,15.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,15.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,15.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,15.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,15.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,0.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,0.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,0.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,0.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,0.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,0.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,0.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,0.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,,,12,62,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5483870967741935,0.3425414364640884,0.6296296296296297,0.4857142857142857,0.021360069747166532,-0.06629834254143646,0.06552706552706555,0.0
bull_to_bear,0.2,1.0,,,12,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5540540540540541,0.4088397790055249,0.6296296296296297,0.5106382978723404,0.027027027027027084,0.0,0.06552706552706555,0.024924012158054676
bull_to_neutral,0.2,1.0,,0.0,10,64,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.546875,0.35359116022099446,0.6206896551724138,0.4857142857142857,0.019847972972973027,-0.05524861878453041,0.056587091069849715,0.0
bull_to_bear,0.2,1.0,,0.0,10,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5540540540540541,0.4088397790055249,0.6206896551724138,0.5111111111111111,0.027027027027027084,0.0,0.056587091069849715,0.025396825396825362
bull_to_neutral,0.2,1.0,,-0.05,10,64,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.546875,0.35359116022099446,0.6206896551724138,0.4857142857142857,0.019847972972973027,-0.05524861878453041,0.056587091069849715,0.0
bull_to_bear,0.2,1.0,,-0.05,10,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5540540540540541,0.4088397790055249,0.6206896551724138,0.5111111111111111,0.027027027027027084,0.0,0.056587091069849715,0.025396825396825362
bull_to_neutral,0.2,1.0,,-0.1,10,64,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.546875,0.35359116022099446,0.6206896551724138,0.4857142857142857,0.019847972972973027,-0.05524861878453041,0.056587091069849715,0.0
bull_to_bear,0.2,1.0,,-0.1,10,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5540540540540541,0.4088397790055249,0.6206896551724138,0.5111111111111111,0.027027027027027084,0.0,0.056587091069849715,0.025396825396825362
bull_to_neutral,0.2,1.0,0.0,,7,67,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5671641791044776,0.3701657458563536,0.65625,0.4857142857142857,0.04013715207745061,-0.03867403314917128,0.0921474358974359,0.0
bull_to_bear,0.2,1.0,0.0,,7,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5945945945945946,0.4088397790055249,0.65625,0.5476190476190477,0.06756756756756765,0.0,0.0921474358974359,0.06190476190476196
bull_to_neutral,0.2,1.0,0.0,0.0,7,67,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5671641791044776,0.3701657458563536,0.65625,0.4857142857142857,0.04013715207745061,-0.03867403314917128,0.0921474358974359,0.0
bull_to_bear,0.2,1.0,0.0,0.0,7,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5945945945945946,0.4088397790055249,0.65625,0.5476190476190477,0.06756756756756765,0.0,0.0921474358974359,0.06190476190476196
bull_to_neutral,0.2,1.0,0.0,-0.05,7,67,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5671641791044776,0.3701657458563536,0.65625,0.4857142857142857,0.04013715207745061,-0.03867403314917128,0.0921474358974359,0.0
bull_to_bear,0.2,1.0,0.0,-0.05,7,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5945945945945946,0.4088397790055249,0.65625,0.5476190476190477,0.06756756756756765,0.0,0.0921474358974359,0.06190476190476196
bull_to_neutral,0.2,1.0,0.0,-0.1,7,67,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5671641791044776,0.3701657458563536,0.65625,0.4857142857142857,0.04013715207745061,-0.03867403314917128,0.0921474358974359,0.0
bull_to_bear,0.2,1.0,0.0,-0.1,7,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5945945945945946,0.4088397790055249,0.65625,0.5476190476190477,0.06756756756756765,0.0,0.0921474358974359,0.06190476190476196
bull_to_neutral,0.2,1.0,5.0,,7,67,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5671641791044776,0.3701657458563536,0.65625,0.4857142857142857,0.04013715207745061,-0.03867403314917128,0.0921474358974359,0.0
bull_to_bear,0.2,1.0,5.0,,7,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5945945945945946,0.4088397790055249,0.65625,0.5476190476190477,0.06756756756756765,0.0,0.0921474358974359,0.06190476190476196
bull_to_neutral,0.2,1.0,5.0,0.0,7,67,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5671641791044776,0.3701657458563536,0.65625,0.4857142857142857,0.04013715207745061,-0.03867403314917128,0.0921474358974359,0.0
bull_to_bear,0.2,1.0,5.0,0.0,7,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5945945945945946,0.4088397790055249,0.65625,0.5476190476190477,0.06756756756756765,0.0,0.0921474358974359,0.06190476190476196
bull_to_neutral,0.2,1.0,5.0,-0.05,7,67,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5671641791044776,0.3701657458563536,0.65625,0.4857142857142857,0.04013715207745061,-0.03867403314917128,0.0921474358974359,0.0
bull_to_bear,0.2,1.0,5.0,-0.05,7,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5945945945945946,0.4088397790055249,0.65625,0.5476190476190477,0.06756756756756765,0.0,0.0921474358974359,0.06190476190476196
bull_to_neutral,0.2,1.0,5.0,-0.1,7,67,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5671641791044776,0.3701657458563536,0.65625,0.4857142857142857,0.04013715207745061,-0.03867403314917128,0.0921474358974359,0.0
bull_to_bear,0.2,1.0,5.0,-0.1,7,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5945945945945946,0.4088397790055249,0.65625,0.5476190476190477,0.06756756756756765,0.0,0.0921474358974359,0.06190476190476196
bull_to_neutral,0.2,1.0,10.0,,6,68,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5588235294117647,0.3756906077348066,0.6363636363636364,0.4857142857142857,0.031796502384737746,-0.03314917127071826,0.07226107226107226,0.0
bull_to_bear,0.2,1.0,10.0,,6,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.581081081081081,0.4088397790055249,0.6363636363636364,0.5365853658536586,0.05405405405405406,0.0,0.07226107226107226,0.05087108013937286
bull_to_neutral,0.2,1.0,10.0,0.0,6,68,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5588235294117647,0.3756906077348066,0.6363636363636364,0.4857142857142857,0.031796502384737746,-0.03314917127071826,0.07226107226107226,0.0
bull_to_bear,0.2,1.0,10.0,0.0,6,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.581081081081081,0.4088397790055249,0.6363636363636364,0.5365853658536586,0.05405405405405406,0.0,0.07226107226107226,0.05087108013937286
bull_to_neutral,0.2,1.0,10.0,-0.05,6,68,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5588235294117647,0.3756906077348066,0.6363636363636364,0.4857142857142857,0.031796502384737746,-0.03314917127071826,0.07226107226107226,0.0
bull_to_bear,0.2,1.0,10.0,-0.05,6,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.581081081081081,0.4088397790055249,0.6363636363636364,0.5365853658536586,0.05405405405405406,0.0,0.07226107226107226,0.05087108013937286
bull_to_neutral,0.2,1.0,10.0,-0.1,6,68,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5588235294117647,0.3756906077348066,0.6363636363636364,0.4857142857142857,0.031796502384737746,-0.03314917127071826,0.07226107226107226,0.0
bull_to_bear,0.2,1.0,10.0,-0.1,6,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.581081081081081,0.4088397790055249,0.6363636363636364,0.5365853658536586,0.05405405405405406,0.0,0.07226107226107226,0.05087108013937286
bull_to_neutral,0.2,1.0,15.0,,5,69,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5507246376811594,0.3812154696132597,0.6176470588235294,0.4857142857142857,0.02369761065413245,-0.02762430939226518,0.05354449472096534,0.0
bull_to_bear,0.2,1.0,15.0,,5,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5675675675675675,0.4088397790055249,0.6176470588235294,0.525,0.04054054054054057,0.0,0.05354449472096534,0.03928571428571431
bull_to_neutral,0.2,1.0,15.0,0.0,5,69,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5507246376811594,0.3812154696132597,0.6176470588235294,0.4857142857142857,0.02369761065413245,-0.02762430939226518,0.05354449472096534,0.0
bull_to_bear,0.2,1.0,15.0,0.0,5,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5675675675675675,0.4088397790055249,0.6176470588235294,0.525,0.04054054054054057,0.0,0.05354449472096534,0.03928571428571431
bull_to_neutral,0.2,1.0,15.0,-0.05,5,69,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5507246376811594,0.3812154696132597,0.6176470588235294,0.4857142857142857,0.02369761065413245,-0.02762430939226518,0.05354449472096534,0.0
bull_to_bear,0.2,1.0,15.0,-0.05,5,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5675675675675675,0.4088397790055249,0.6176470588235294,0.525,0.04054054054054057,0.0,0.05354449472096534,0.03928571428571431
bull_to_neutral,0.2,1.0,15.0,-0.1,5,69,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5507246376811594,0.3812154696132597,0.6176470588235294,0.4857142857142857,0.02369761065413245,-0.02762430939226518,0.05354449472096534,0.0
bull_to_bear,0.2,1.0,15.0,-0.1,5,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5675675675675675,0.4088397790055249,0.6176470588235294,0.525,0.04054054054054057,0.0,0.05354449472096534,0.03928571428571431
bull_to_neutral,0.2,0.99,,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
