model_id,epoch,next_epoch,timestamp,prediction,confidence,score,reason,truth,start_price,end_price,price_difference,round_current_timestamp,round_next_epoch_time,correct,directional_called,directional_correct,bull_called,bear_called,neutral_called,bull_called_bear_truth,bear_called_bull_truth,neutral_called_bull_truth,neutral_called_bear_truth,bull_called_neutral_truth,bear_called_neutral_truth,regime,run_direction,g8,g23,g38,g53,g68,g83,slope_g8,slope_g23,slope_g38,slope_g53,slope_g68,slope_g83,fan_width,fan_width_velocity,fan_width_acceleration,fan_order_score,g83_curvature,alignment,compression_velocity,flip_score,slope_sum,slope_magnitude,ratio_8_23_to_23_53,s23,s53,fan_width_raw,alignment_raw,compression_velocity_raw,flip_score_raw,slope_sign_s23,slope_sign_s53,slope_disagreement,slope_gap,abs_slope_sum,abs_compression_velocity,abs_flip_score,fan_to_slope_ratio,collapse_flag,weak_bull_exhaustion_flag,weak_bear_exhaustion_flag,possible_flip_zone,possible_run_zone,possible_transition_zone,fan_energy_total,fan_energy_ratio,fan_energy_velocity,fan_energy_acceleration,fan_sign_conflict,fan_energy_instability,hinge_gap,hinge_velocity,hinge_conflict,hinge_torsion,snap_divergence,snap_velocity,snap_score,phase_alignment,phase_strength,phase_velocity,fan_phase_score,phase_disagreement,hinge_torsion_spike,transition_score_base,fan_polarity_inversion,fan_polarity_normal,outer_fan_width,outer_fan_width_prev,outer_order_signature,slow_retention,gaussian_wave,wave_strength,fan_velocity_sign_t0,fan_velocity_sign_t1,fan_velocity_sign_t2,fan_velocity_pattern_3,fan_velocity_oscillation,fan_velocity_oscillation_strength,fan_collapse_v2,fan_collapse_v2_strict,compression_trap,compression_trap_strict,epoch_start_price,epoch_end_price,epoch_price_diff,epoch_return,epoch_volatility,price_diff_t0,price_diff_t1,price_diff_t2,momentum_3epoch,price_diff_3epoch_abs_sum,price_diff_sign_pattern,direction_flip,price_diff_decay_ratio,price_diff_vol_squeeze,fan_energy_t0,fan_energy_t1,fan_energy_t2,fan_energy_t3,fan_energy_release_signal,fan_energy_cycle_stage,inertia_wall_score,reversal_pressure,tail_anchor_type,extrema_pair,v2_2_rule,directional_error_type,truth_direction_group,prediction_direction_group
trend_method_v2_1,321491,321492,2026-03-12T11:27:35.092264,Bear,1.0,4.743875663762083,regime=RUN|slope_sum=4.743876|v2_1_override=bull_run_instability,Bull,69776.34,69847.79,71.45,03/12/2026  11:23:00 AM,03/12/2026  11:27:49 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bull,70339.22205823664,70268.9645410724,70190.73778021203,70131.96690431493,70086.16871251895,70049.84489143667,1.1378070563714573,2.922501347236903,2.3244388676976087,1.82137431652518,1.4664245213280083,1.2003442703335168,-289.3771667999681,-288.5191310282826,-353.8197907272406,1.0,151.4530662062607,1.0,35.7592368224723,0.7661530850299945,4.743875663762083,4.743875663762083,-0.5128374388538071,2.922501347236903,1.82137431652518,289.3771667999681,1.0,35.7592368224723,0.7661530850299945,1,1,False,1.101127030711723,4.743875663762083,35.7592368224723,0.7661530850299945,61.00015837482563,False,False,False,False,False,False,10.872890379492674,1.4225810357204782,9.910695635389857,11.668901657571041,False,0.23488684419547617,78.22676086037245,82.28747228028078,False,0.11398309396341363,2.3827567704047397,2.022799636273703,0.3731951585794497,1.0,10.872890379492674,0.5,0.8097827625575591,0,0,0,0,1,82.12201287825883,9.996708238773863,53>68>83,4.488143108186705,0,408.71054527099477,-1,1,-1,-+-,1,408.71054527099477,0,0,0,0,69776.34,69847.79,71.45,0.00102398606748362,71.45,71.45,130.03,-31.93,169.55,233.41000000000003,-++,0,2.237707485123708,0,10.872890379492674,0.9621947441028169,2.7204007662840013,2.0133617685205536,0,other,22.342857926933902,438.1300626437951,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321495,321496,2026-03-12T11:47:41.067886,Bear,1.0,-1.402205621232497,regime=RUN|slope_sum=-1.402206|v2_1_override=none,Bull,70299.2,70436.12,136.92,03/12/2026  11:43:08 AM,03/12/2026  11:47:55 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,70335.28294505688,70371.85547102819,70390.72544673803,70397.20042500287,70399.84318508938,70399.84545401025,-0.17075994644073944,-1.183319120789747,-0.45886441510447185,-0.21888650044274982,-0.1073154098176019,-0.022330889789373032,64.56250895337143,99.95261720681447,159.91677008348051,1.0,-73.28759210417047,1.0,36.75377802099683,0.07104307260389262,-1.402205621232497,1.402205621232497,1.4429904274594851,-1.183319120789747,-0.21888650044274982,64.56250895337143,1.0,36.75377802099683,0.07104307260389262,-1,-1,False,0.9644326203469973,1.402205621232497,36.75377802099683,0.07104307260389262,46.043538818952186,False,False,False,False,False,False,2.161476282384683,5.201643811074045,-0.8865225514236954,-2.7070926871074334,False,0.6355009716479145,-18.86997570983658,-8.085135826375335,False,0.44115331194742957,1.737013880034283,-0.14522623187258432,0.9581180532981188,1.0,2.161476282384683,0.33333333333333337,0.16098076721654406,0,0,1,1,0,2.645029007384437,29.36069632289582,83>68>53,0.34853280004972476,1,203.81101654925442,1,-1,1,+-+,1,203.81101654925442,0,0,0,0,70299.2,70436.12,136.92,0.001947675080228509,136.92,136.92,42.33,-133.44,45.80999999999999,312.68999999999994,-++,0,1.0260791366906474,0,2.161476282384683,3.0479988338083785,1.2274286981246405,1.9468207598310983,0,other,0.8668433686581136,-151.97686048897776,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321499,321500,2026-03-12T12:07:47.096776,Bear,1.0,-3.606281026322904,regime=RUN|slope_sum=-3.606281|v2_1_override=none,Bull,70289.11,70292.58,3.47,03/12/2026  12:03:14 PM,03/12/2026  12:08:01 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,70135.46236901339,70207.44149382088,70269.61362654828,70301.02480745364,70315.32242618711,70321.67677761592,-2.1629812235387362,-2.6697691314875556,-1.6970703870701982,-0.9365118948353484,-0.5153587627446541,-0.2912602656015224,186.21440860253642,181.41582222952275,178.51955011747486,1.0,31.95666291785892,1.0,61.70278733468149,0.5354645678492185,-3.606281026322904,3.606281026322904,0.7691448615421448,-2.6697691314875556,-0.9365118948353484,186.21440860253642,1.0,61.70278733468149,0.5354645678492185,-1,-1,False,1.7332572366522072,3.606281026322904,61.70278733468149,0.5354645678492185,51.63613352462646,False,False,False,False,False,False,8.272951665278015,3.7460300056971065,6.761282748368103,6.446367585946064,False,0.31571903263994494,-62.172132727399,-63.98236360262672,False,0.22274662036094536,1.4794866523661767,0.049203085365661536,0.22657385413786518,1.0,8.272951665278015,0.5,0.616146527757652,0,0,1,1,0,20.651970162289217,0.7224733302282402,83>68>53,1.7431309231815248,0,192.45803639353835,1,1,-1,-++,0,192.45803639353835,0,0,0,0,70289.11,70292.58,3.47,4.936753360513457e-05,3.47,3.47,-86.63,69.2,-13.959999999999992,159.29999999999998,+-+,1,0.050144508670520234,0,8.272951665278015,1.5116689169099118,1.1967537544878724,1.6017913054056407,0,build,5.893656902899056,-114.48798342948248,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321517,321518,2026-03-12T13:38:15.085883,Bull,1.0,0.39991116050259734,regime=RUN|slope_sum=0.399911|v2_1_override=none,Bear,70378.4,70366.74,-11.66,03/12/2026  01:33:43 PM,03/12/2026  01:38:29 PM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,70389.77207335469,70375.70928653645,70371.73936865172,70368.81852384287,70367.16734930439,70366.56840436072,0.5285980888020276,0.30674210767028853,0.13100674431007064,0.09316905283230881,0.054514030289283255,0.02540843950373528,-23.203668993970496,-31.937904890000937,-43.20793545451306,1.0,47.24189607154403,1.0,17.168813231677632,0.04892554734708804,0.39991116050259734,0.39991116050259734,-2.04081716952594,0.30674210767028853,0.09316905283230881,23.203668993970496,1.0,17.168813231677632,0.04892554734708804,1,1,False,0.21357305483797973,0.39991116050259734,17.168813231677632,0.04892554734708804,58.022059111350536,False,False,False,False,False,False,1.1394384634077142,5.5828669487998805,0.4754608699640812,2.7945475310461916,False,0.3392362016259612,3.9699178847367875,5.0006355316290865,False,0.40145248254837856,0.397591344491957,-0.21288454606292362,0.4114374741747035,1.0,1.1394384634077142,0.5,0.08486222103397054,0,0,0,0,1,2.2501194821525132,7.803317626618082,53>68>83,0.17309152262532734,0,141.61072615494777,-1,1,1,++-,0,141.61072615494777,0,0,1,1,70378.4,70366.74,-11.66,-0.00016567583235765521,11.66,-11.66,-61.62,35.87,-37.41,109.14999999999999,+--,0,0.3250627265124059,0,1.1394384634077142,0.6639775934436329,2.9830642545257433,7.389992213555161,1,release,0.691984351970516,47.995686440079226,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321518,321519,2026-03-12T13:43:17.090259,Bear,1.0,-0.48454219645827834,regime=RUN|slope_sum=-0.484542|v2_1_override=none,Bull,70366.74,70442.3,75.56,03/12/2026  01:38:44 PM,03/12/2026  01:43:31 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,70364.9289458718,70376.75968046625,70384.74169515497,70388.78598247253,70390.1882773141,70389.84117886507,-0.8850082078606647,-0.3637458743160096,-0.22009576936397934,-0.12079632214226876,-0.04987586405877664,-0.0033093171805376187,24.912232993272482,48.11590198724298,80.05380687724391,0.8,34.59369407633494,1.0,10.268219761375804,0.06238889586113926,-0.48454219645827834,0.48454219645827834,0.9837383584149331,-0.3637458743160096,-0.12079632214226876,24.912232993272482,1.0,10.268219761375804,0.06238889586113926,-1,-1,False,0.2429495521737408,0.48454219645827834,10.268219761375804,0.06238889586113926,51.41395976525144,False,False,False,False,False,False,1.6428313549222366,8.4425632782303,0.5033928915145225,0.027932021550441277,False,0.35763862118645323,-7.982014688721392,-11.95193257345818,False,0.24604292363695573,0.6649124384966854,0.26732109400472837,0.4526755663958907,1.0,1.6428313549222366,0.0,0.12235352942712,0,0,0,0,0,1.0551963925390737,2.2501194821525132,68>83>53,0.17398150338158302,1,91.32383744175604,1,-1,1,+-+,1,91.32383744175604,0,0,0,0,70366.74,70442.3,75.56,0.0010738027653405572,75.56,75.56,-11.66,-61.62,2.280000000000001,148.84,--+,1,1.2262252515417074,0,1.6428313549222366,1.1394384634077142,0.6639775934436329,2.9830642545257433,0,build,0.37029813803294503,-67.834553209781,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321534,321535,2026-03-12T15:04:43.955056,Bull,1.0,0.729119667881605,regime=RUN|slope_sum=0.729120|v2_1_override=none,Bear,69896.7,69821.15,-75.55,03/12/2026  02:59:07 PM,03/12/2026  03:03:54 PM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,69894.36157013236,69867.32889184302,69859.81960595287,69858.04369732011,69856.43403324623,69855.69671840542,1.327045676538546,0.6437493751745933,0.16855318342459213,0.08537029270701169,0.06117528031609254,0.029382469980191672,-38.66485172693501,-62.090464252542006,-36.952798219790566,1.0,25.687747388510616,1.0,33.08554016513517,0.0349043132252215,0.729119667881605,0.729119667881605,-2.911374470372456,0.6437493751745933,0.08537029270701169,38.66485172693501,1.0,33.08554016513517,0.0349043132252215,1,1,False,0.5583790824675816,0.729119667881605,33.08554016513517,0.0349043132252215,53.02950041009378,False,False,False,False,False,False,2.3152762781410274,12.160359420911949,1.4284016577676084,2.400109283515121,False,0.36960569333962145,7.509285890148021,17.109312357380986,False,0.584999008952374,1.158492493113954,0.31934132750029676,0.5415165582144554,1.0,2.3152762781410274,0.16666666666666663,0.17243536494520473,0,0,0,0,1,2.3469789146911353,1.4396774145570816,53>68>83,0.1759280430032959,0,113.8298502148391,-1,-1,-1,---,0,113.8298502148391,0,0,0,0,69896.7,69821.15,-75.55,-0.0010808807855020336,75.55,-75.55,-75.55,-75.55,-226.64999999999998,226.64999999999998,---,0,1.0,0,2.3152762781410274,0.886874620373419,1.8585822461209318,3.723101355597464,1,release,0.7448657972169582,54.38145190467185,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321535,321536,2026-03-12T15:08:43.418174,Bear,1.0,-0.8804239251512627,regime=RUN|slope_sum=-0.880424|v2_1_override=none,Bull,69821.15,69859.56,38.41,03/12/2026  03:04:08 PM,03/12/2026  03:08:55 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,69822.27582055728,69845.9418808551,69859.27072601888,69863.91079246026,69864.9529567783,69864.61682382441,-0.4479968518135138,-0.7367112480424112,-0.3367764643389819,-0.1437126771088515,-0.05373791731108213,-0.011653561079583596,42.34100326713815,45.944771861381014,10.883688728688867,0.8,4.144693066322361,1.0,23.66719292648486,0.07913161788019357,-0.8804239251512627,0.8804239251512627,1.3170558582808245,-0.7367112480424112,-0.1437126771088515,42.34100326713815,1.0,23.66719292648486,0.07913161788019357,-1,-1,False,0.5929985709335597,0.8804239251512627,23.66719292648486,0.07913161788019357,48.09160911871368,False,False,False,False,False,False,1.730588719694424,7.27620434209123,-0.08331773624558991,0.41805208595542354,False,0.35166866555412674,-13.328845163778169,-20.140255146223353,False,0.3725564616070229,0.6886491799323267,-0.7939892986887571,0.45261660626621286,1.0,1.730588719694424,0.16666666666666663,0.12888945490780246,0,0,0,0,0,0.7060313641559333,3.432300716958707,68>83>53,0.20910415549951722,0,143.09631924661517,1,1,-1,-++,0,143.09631924661517,0,0,0,0,69821.15,69859.56,38.41,0.0005501198419103667,38.41,38.41,-75.55,-75.55,-112.69,189.51,--+,1,0.5084050297816015,0,1.730588719694424,1.813906455940014,2.3152762781410274,0.886874620373419,0,decay,0.31603297247984363,8.46257711884573,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321537,321538,2026-03-12T15:18:44.092592,Bull,1.0,1.383334650827237,regime=RUN|slope_sum=1.383335|v2_1_override=none,Bear,69900.0,69892.75,-7.25,03/12/2026  03:14:10 PM,03/12/2026  03:18:58 PM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,70069.77371002879,70042.23673872562,70022.9792493197,70006.02600116428,69989.27997999538,69974.13309363232,1.1357214894796925,0.828723970826104,0.5964385448769463,0.554610680001133,0.5283286819194473,0.4742795829570241,-95.64061639647116,-49.79145719841472,38.39870526677987,1.0,92.76497106300667,1.0,23.711554302935838,0.15292766853485118,1.383334650827237,1.383334650827237,-0.7604642478149002,0.828723970826104,0.554610680001133,95.64061639647116,1.0,23.711554302935838,0.15292766853485118,1,1,False,0.27411329082497105,1.383334650827237,23.711554302935838,0.15292766853485118,69.13772913826591,False,False,False,False,False,False,4.118102950060347,1.644524049496473,1.6674736895092792,0.9474331486526353,False,0.24874404901851374,19.25748940592166,10.509580430094502,False,0.16298872822554453,0.5392829446027463,-0.550522452178484,0.21058468228601532,1.0,4.118102950060347,0.0,0.3067049024688044,0,0,0,0,1,31.8929075319611,2.216830483506783,53>68>83,1.5572189448776044,0,183.92639152499032,-1,-1,1,+--,0,183.92639152499032,0,0,0,0,69900.0,69892.75,-7.25,-0.00010371959942775393,7.25,-7.25,38.41,38.41,69.57,84.07,++-,1,0.1887529289247592,0,4.118102950060347,2.450629260551068,1.730588719694424,1.813906455940014,0,build,8.620562770175148,-28.439647288863853,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321545,321546,2026-03-12T16:01:26.356562,Bear,1.0,-0.3149222970205301,regime=RUN|slope_sum=-0.314922|v2_1_override=none,Bull,70355.99,70402.49,46.5,03/12/2026  03:54:23 PM,03/12/2026  03:59:10 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,70456.97888020506,70462.32546365801,70468.3872714957,70473.25661070221,70475.93232890297,70476.07291746164,-0.4183953396313882,-0.17115332881439826,-0.18975310458699823,-0.14376896820613183,-0.07837412689877965,-0.013057357513389434,19.09403725658194,4.330079447579919,8.111178043764085,1.0,-1.5506086612731451,1.0,7.261408068254241,0.06716782700539278,-0.3149222970205301,0.3149222970205301,0.48911458521586976,-0.17115332881439826,-0.14376896820613183,19.09403725658194,1.0,7.261408068254241,0.06716782700539278,-1,-1,False,0.027384360608266434,0.3149222970205301,7.261408068254241,0.06716782700539278,60.63094749793846,False,False,False,False,False,False,1.0145022256510856,3.3133515023352778,0.17008158344833646,1.6443967899649579,False,0.30726468738208856,-6.061807837686501,1.071436695419834,False,0.05153628212527175,0.2658417865895899,-0.3553249208162015,0.34112816855917266,1.0,1.0145022256510856,0.33333333333333337,0.07555731606179042,0,0,1,1,0,2.8163067594286986,1.3127798491041176,83>68>53,0.23520045261830091,1,53.57062469335506,1,-1,1,+-+,1,53.57062469335506,0,0,0,0,70355.99,70402.49,46.5,0.0006609245353522848,46.5,46.5,46.5,46.5,139.5,139.5,+++,0,1.0,0,1.0145022256510856,0.8444206422027491,2.3187358487193706,1.0042474049441807,0,other,0.8058873132232858,-7.395066269160452,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321545,321546,2026-03-12T16:02:56.663046,Bear,1.0,-0.04149907745522796,regime=RUN|slope_sum=-0.041499|v2_1_override=none,Bull,70355.99,70402.49,46.5,03/12/2026  03:54:23 PM,03/12/2026  03:59:10 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,70467.12937775624,70475.44071302275,70473.72636595373,70474.17149485447,70475.62016980448,70476.53249341906,-1.103322468150509,-0.015969795493219863,0.022305234226223547,-0.0255292819620081,-0.039088817709853174,-0.02184681709331926,9.403115662818891,17.031818759351154,43.75455911246536,0.8,-2.003303986042738,1.0,0.5711467312212335,0.08093518794311898,-0.04149907745522796,0.04149907745522796,6.548389762830827,-0.015969795493219863,-0.0255292819620081,9.403115662818891,1.0,0.5711467312212335,0.08093518794311898,-1,-1,False,0.009559486468788236,0.04149907745522796,0.5711467312212335,0.08093518794311898,226.58613731747687,False,False,False,False,False,False,1.2280624146351329,13.203013899501887,0.33933602075921954,0.4651118525343918,False,0.37183696341985356,1.7143470690207323,0.3105226641637273,True,1.0,1.1256277023767325,0.5836920724577794,0.9860110104279161,0.8333333333333334,1.2280624146351329,0.33333333333333337,0.0762189062281605,0,1,1,0,0,2.3609985645889537,2.571368218414136,83>68>53,0.08646491676518053,1,48.08463856004528,1,-1,1,+-+,1,48.08463856004528,0,0,0,0,70355.99,70402.49,46.5,0.0006609245353522848,46.5,46.5,46.5,46.5,139.5,139.5,+++,0,1.0,0,1.2280624146351329,0.8887263938759133,1.0145022256510856,0.8444206422027491,0,other,0.7748356078533106,-42.86034437584385,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321566,321567,2026-03-12T17:44:26.116089,Bull,1.0,0.1455144673345785,regime=RUN|slope_sum=0.145514|v2_1_override=none,Bear,70224.4,70200.92,-23.48,03/12/2026  05:39:55 PM,03/12/2026  05:44:40 PM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,70250.7054913482,70240.67444707856,70239.41757987168,70236.50712956088,70233.95437168742,70232.3619124996,1.402488052191984,0.05278125884615292,0.0752524039689888,0.09273320848842559,0.07480158506041334,0.05148874959195382,-18.343578848594916,-39.9021479574003,-31.86434913345147,1.0,14.935726405325113,1.0,-1.318110629770672,0.035503423014805385,0.1455144673345785,0.1455144673345785,-2.407074628861866,0.05278125884615292,0.09273320848842559,18.343578848594916,1.0,-1.318110629770672,0.035503423014805385,1,1,False,0.039951949642272666,0.1455144673345785,1.318110629770672,0.035503423014805385,126.06017246668601,False,False,False,False,False,False,1.7495452581479185,6.987932406989122,0.5444723383443488,0.4650767022631044,False,0.34992446360086676,1.2568672068882734,8.597855082800379,False,0.1755096638552026,1.372177938468667,1.029183058453782,0.8965426135507515,1.0,1.7495452581479185,0.0,0.1303012853909233,0,0,0,0,1,4.145217061275616,1.1430282022920437,53>68>83,0.21902354314079275,0,81.81788727169624,-1,-1,1,+--,0,81.81788727169624,0,0,0,0,70224.4,70200.92,-23.48,-0.00033435671931693263,23.48,-23.48,-53.93,-31.35,-108.76,108.76,---,0,0.7489633173843699,0,1.7495452581479185,1.2050729198035697,1.1256772837223252,0.28405068239590037,0,build,1.1502401321535016,41.49138727470563,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321574,321575,2026-03-12T18:24:37.126907,Bull,1.0,0.7080229964831233,regime=RUN|slope_sum=0.708023|v2_1_override=none,Bear,70209.87,70162.68,-47.19,03/12/2026  06:20:10 PM,03/12/2026  06:24:51 PM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,70203.8579240377,70188.27730503028,70177.14649781241,70169.97928357814,70165.47752964032,70163.00769258587,0.4293532622868952,0.4884901397253998,0.32377708869535127,0.2195328567577235,0.14736730152253585,0.08937879121003789,-40.8502314518264,-57.21566749640624,-76.03287027559418,1.0,52.50890050648013,1.0,16.165742209079326,0.0704971876592719,0.7080229964831233,0.7080229964831233,-0.8514920067901722,0.4884901397253998,0.2195328567577235,40.8502314518264,1.0,16.165742209079326,0.0704971876592719,1,1,False,0.2689572829676763,0.7080229964831233,16.165742209079326,0.0704971876592719,57.696192997595844,False,False,False,False,False,False,1.6978994401979435,2.721187317746398,0.9139600933140173,1.0806708154941589,False,0.29250742683863457,11.130807217865367,10.454386627476197,False,0.20278184970024155,0.22384992846855312,0.06431347600846493,0.18028852627985595,1.0,1.6978994401979435,0.33333333333333337,0.12645484790517844,0,0,0,0,1,6.971590992267011,13.789218885081937,53>68>83,0.45627894949029724,0,102.70152813485765,-1,1,-1,-+-,1,102.70152813485765,0,0,1,1,70209.87,70162.68,-47.19,-0.0006721277222134153,47.19,-47.19,3.36,-37.23,-81.06,87.78,-+-,1,1.2675261885576148,0,1.6978994401979435,0.7839393468839262,0.9506500690640678,1.9276034602771688,1,release,1.9558266053179079,86.55157037907884,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321582,321583,2026-03-12T19:04:45.144261,Bear,1.0,2.1966653763847717,regime=RUN|slope_sum=2.196665|v2_1_override=bull_run_instability,Bull,70037.54,70175.64,138.1,03/12/2026  07:00:15 PM,03/12/2026  07:04:59 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bull,70373.70285959658,70321.10927036038,70289.56977329025,70268.81789019241,70251.3436679248,70235.78397764801,2.2080023889702716,1.521286873950885,0.9027999944628391,0.6753785024338868,0.5752458492825099,0.5103165303698916,-137.91888194857165,-115.32638526966912,-65.55341590954049,1.0,81.49409474121057,1.0,53.86529956391314,0.19073019363859178,2.1966653763847717,2.1966653763847717,-1.0057793285673227,1.521286873950885,0.6753785024338868,137.91888194857165,1.0,53.86529956391314,0.19073019363859178,1,1,False,0.8459083715169982,2.1966653763847717,53.86529956391314,0.19073019363859178,62.785567356442705,False,False,False,False,False,False,6.393030139470284,2.6304626716917903,5.365241815397894,5.4532522711851925,False,0.2898212056774569,31.539497070130892,30.357348642821307,False,0.25514220944267224,1.3052023945074325,1.006472567540186,0.2817740164282919,1.0,6.393030139470284,0.0,0.476135179033741,0,0,0,0,1,33.033912544400664,13.578935954428744,53>68>83,1.7609408820862882,0,187.18978654725652,-1,-1,1,+--,0,187.18978654725652,0,0,0,0,70037.54,70175.64,138.1,0.0019717996948493623,138.1,138.1,4.48,-23.12,119.46,165.7,-++,0,5.9731833910034595,0,6.393030139470284,1.0277883240723895,1.1157987798596878,1.2370673985988105,1,release,9.001125820351081,96.91723711990198,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321588,321589,2026-03-12T19:34:54.103499,Bull,1.0,0.4120558844970219,regime=RUN|slope_sum=0.412056|v2_1_override=none,Bear,70541.39,70537.45,-3.94,03/12/2026  07:30:20 PM,03/12/2026  07:35:08 PM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,70557.9767177957,70549.92836038789,70543.19506619903,70537.8301091257,70533.7981628405,70530.98692948157,0.24124757772187877,0.24825456172220584,0.2117687251247844,0.16380132277481607,0.12821349374280544,0.09179333880456397,-26.98978831412387,-17.358676021933206,48.18926757895679,1.0,81.23145897744689,1.0,7.989132572925882,0.0509452956089739,0.4120558844970219,0.4120558844970219,-0.6652496491208634,0.24825456172220584,0.16380132277481607,26.98978831412387,1.0,7.989132572925882,0.0509452956089739,1,1,False,0.08445323894738976,0.4120558844970219,7.989132572925882,0.0509452956089739,65.50031034520741,False,False,False,False,False,False,1.0850790198910545,1.8271390402848302,-1.7806679477544094,-0.7518976026458404,False,0.4840834909899013,6.7332941888598725,2.046591202946729,False,0.07931302097225593,0.043492820597748505,-1.649690097938219,0.06202000224904146,1.0,1.0850790198910545,0.5,0.08081368023151408,0,0,0,0,1,6.843179644129123,15.357239691686118,53>68>83,0.3838081553221855,0,211.23641459962528,-1,-1,1,+--,0,211.23641459962528,0,0,1,0,70541.39,70537.45,-3.94,-5.585373353147705e-05,3.94,-3.94,-51.58,125.2,69.68,180.72,+--,0,0.03146964856230032,1,1.0850790198910545,2.865746967645464,3.894517312754033,2.641099144671898,0,decay,1.8762151263069933,-47.79236647394828,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321594,321595,2026-03-12T20:05:01.138359,Bull,1.0,0.6635097329617565,regime=RUN|slope_sum=0.663510|v2_1_override=none,Bear,70508.02,70507.85,-0.17,03/12/2026  08:00:28 PM,03/12/2026  08:05:15 PM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,70497.97824593117,70488.42492221933,70473.67159016005,70464.768098892,70462.33155824966,70463.2100515776,0.18531811031243706,0.42577089648148103,0.43987142645528365,0.2377388364802755,0.08675892361134174,0.0013374946665862808,-34.768194353571744,-42.04400226927828,-29.42946675258281,0.8,14.437561896367697,1.0,4.40575307024119,0.1759473532757035,0.6635097329617565,0.6635097329617565,-0.40382952432993485,0.42577089648148103,0.2377388364802755,34.768194353571744,1.0,4.40575307024119,0.1759473532757035,1,1,False,0.18803206000120554,0.6635097329617565,4.40575307024119,0.1759473532757035,52.40042854891432,False,False,False,False,False,False,1.3767956880074053,3.225434994838421,0.6708167995820986,0.6970811566316115,False,0.3053351902257117,14.753332059277454,14.646816088134074,False,0.01628909493006925,0.2545533161428466,-0.048114298517248244,0.2422101804116991,1.0,1.3767956880074053,0.33333333333333337,0.10253992975177895,0,0,0,0,0,1.558047314407304,8.749272412896971,53>83>68,0.3258352547582035,0,75.17339269604417,-1,-1,1,+--,0,75.17339269604417,0,0,1,1,70508.02,70507.85,-0.17,-2.4110732367750504e-06,0.17,-0.17,-66.58,-76.47,-143.22,143.22,---,0,0.0022230940238001833,1,1.3767956880074053,0.7059788884253066,0.7322432454748196,2.11265428347906,1,release,0.5222892947446178,44.02816854219964,,,,bull_called_bear_truth,Bear,Bull
